actual,predicted_linear,predicted_xgboost
24.4,11.703395909671599,21.31706
22.89,8.741162803390239,18.513344
22.5,8.961941090307448,18.034237
22.28,9.111851220579297,18.54995
22.06,7.789616058053582,18.023613
21.89,7.922377478943588,17.24352
21.89,7.938131314558859,17.979452
22.39,8.278978566102353,17.953497
22.17,8.336011280057335,18.014645
22.0,8.37260063277347,18.539347
21.78,8.693062255408677,18.58323
23.1,9.801064455391895,20.9717
22.0,9.64501170649396,18.63623
23.9,11.336414390449704,21.716751
22.89,11.148224412221964,19.52366
24.8,12.638975335949908,20.82121
24.78,12.92305471448475,20.032259
26.5,15.68324113086453,24.457434
25.1,17.886951668923757,23.312157
25.5,14.832803996826158,21.328993
25.2,19.55152607566265,23.308504
25.17,16.1375868146348,20.381178
25.5,20.52856838895144,23.687988
26.5,16.691139232914793,20.966599
25.9,20.946647707438785,24.05231
24.89,17.77100924325498,21.354866
26.5,17.68597170871658,21.719477
25.3,19.851800377119503,23.808323
26.06,14.87688389994986,21.348343
26.0,20.280134353190647,23.332195
27.0,19.033687889590567,23.995304
26.39,15.335836357723053,21.18443
26.5,13.629131243760185,21.18443
26.9,14.116483486254651,22.701475
25.89,10.563857177575983,19.858767
27.3,14.219443802686726,22.999136
27.2,14.65680325827617,22.859196
24.89,8.724915305843467,19.789541
27.3,13.712998935864903,21.57003
24.56,8.683556695786024,18.531536
24.78,9.23069751941432,18.512856
26.17,9.562292071527168,17.111828
26.56,8.15327969765815,17.724535
25.78,8.240359313212423,18.27328
25.17,8.27717450300878,18.15257
24.5,8.017406929211347,17.581074
24.0,7.7426858700537196,17.882244
23.67,7.882135245384745,17.39495
23.39,8.16787594617341,18.589804
24.9,9.640395501706905,20.856758
23.56,8.504315970410346,18.664633
24.8,10.140262558834138,20.915504
24.28,9.473645527421297,18.867567
25.7,11.578049655428515,22.513168
27.0,11.454022875583462,21.894688
25.56,10.50996480172904,20.254421
25.56,10.155391521812305,19.622944
26.7,12.355421902546425,23.712225
26.67,12.92382196174782,22.311537
27.1,11.995533879486914,23.494764
28.28,12.20515395884513,23.640112
29.0,14.427578793216469,24.927664
30.0,17.612972267946873,24.730429
30.4,19.7063539353083,26.436726
29.78,16.896349960938892,22.043295
31.6,20.336637263659725,27.866093
29.3,19.300958136174586,23.717648
26.89,15.12158521106926,20.953304
28.3,18.493776641204363,23.14609
27.28,14.218684267515584,21.1746
28.8,11.865564532838903,23.601807
27.67,13.159896834613733,21.26471
30.0,12.110728988067763,25.369074
28.17,11.456354249689696,21.086454
30.1,14.067586827407695,25.735287
27.28,9.143065103746949,20.337135
27.5,12.421909521305167,21.858501
25.89,7.243631459194489,19.825813
25.17,7.0771890238121955,18.09729
28.0,8.353225787388055,18.506386
27.5,8.055677139865509,18.310492
27.0,6.855045418966029,16.675758
26.56,6.922739716269348,18.076834
26.39,7.18302584451834,18.338179
25.17,6.8683687369554605,17.114233
25.06,6.964251832722994,17.160643
25.9,8.958439214297982,19.703777
24.67,6.934503404009774,18.547094
25.9,10.065741854518876,21.733744
25.28,7.645445939519732,18.711445
26.6,10.228191573742663,20.946566
25.39,8.34751373779062,18.741493
26.1,10.309788822312782,21.795424
24.89,7.438455311300345,18.877752
25.2,11.424277292040074,22.310694
24.67,8.594093511307392,18.958902
26.3,15.58689914621192,22.626808
25.06,14.23350163780782,20.796053
26.06,8.610918835586915,19.50589
27.2,10.965982615720918,22.88655
26.17,9.335948434099691,19.732183
26.5,13.024666429506453,23.95312
27.3,15.688478083835662,24.797367
26.17,11.199192500649133,20.430494
26.56,15.475722681075013,20.964775
27.9,21.443072387455743,23.834993
25.78,9.32295156262569,19.782824
28.0,18.279412345729156,23.542906
26.28,14.840311159424857,20.960773
28.0,13.280446240662116,24.277664
27.7,12.450311066157951,23.378736
25.89,8.579769352526682,19.790031
25.56,8.200364535455492,19.85105
27.8,12.829360683648815,23.703533
26.67,8.921386810848958,19.907465
27.17,9.024005504624256,19.022755
25.0,8.585183083658308,18.914062
22.06,7.355297399405856,18.57274
21.78,7.337074619432883,18.296513
21.28,7.4007481574044505,18.255743
21.28,7.589589772866191,17.712183
21.56,7.675026048540872,18.175125
21.56,7.8086741501100505,18.175125
22.06,7.966482415203416,18.993477
22.6,8.404827854765017,16.83028
22.39,9.836622010314045,19.244467
23.3,9.529894706002779,19.157555
23.8,11.624271630665646,20.551603
22.17,9.431882051416153,19.1768
22.5,9.580662164923126,19.229273
23.5,10.722170867649425,21.731237
23.5,8.922083411450558,20.750479
22.78,7.805738580930836,19.549417
23.7,9.693116811185575,19.904238
22.89,8.979157676102716,19.734663
23.67,10.698626718794912,20.29832
24.2,12.026345899263333,21.39615
24.06,14.32563349242622,21.484188
24.6,11.8160578653318,21.619291
24.9,14.042302281779314,21.849396
24.5,15.847308453182507,21.561302
25.4,16.11414154663197,22.033455
24.56,15.540147755496776,21.724234
24.78,14.557862401013551,21.802738
25.3,14.95290156176975,22.140196
25.06,13.192128812152134,22.16203
25.7,9.673878941733676,20.87759
26.1,10.082169362670243,21.23552
25.39,11.267464750246688,21.889023
25.17,9.518223006956191,20.887386
26.2,10.459378399122215,21.084604
26.0,9.020349775996351,21.34355
25.5,10.402096169536662,22.245514
25.78,8.702905738829884,19.562696
24.67,8.397872511563548,19.221096
24.67,8.607053270953486,18.733524
25.0,7.400354168596095,19.164118
24.56,7.297092020926868,18.475868
24.5,7.134188435019723,18.653425
23.78,7.260715923510247,17.769033
24.17,7.489796015118884,18.26918
24.28,7.72574882165253,18.361126
25.0,9.766844791079961,20.031904
24.0,7.732435783461995,19.285505
24.5,8.79500814932021,19.28007
26.3,11.410346918415598,22.40417
26.0,12.312686296323989,21.388083
24.89,10.18292535646549,20.169062
25.8,13.587303026528048,21.592722
25.28,11.815006415743426,20.738455
25.6,15.012405637856943,21.721836
24.89,13.178964510782123,20.966293
25.9,16.28596289012006,23.226915
25.06,14.149547091960585,21.111053
26.0,17.651643425211205,24.065218
25.78,15.46118461776291,21.204718
25.17,15.535986922671952,21.576754
25.9,18.448869766272082,24.400547
25.9,18.45721692020288,24.503914
25.78,16.092021518463866,21.556078
25.8,12.42228843231743,23.909891
25.56,15.397718915489918,21.568047
26.28,14.232676104393533,21.907722
26.3,13.121462701973371,22.976574
25.78,12.515748685163544,21.907722
25.8,11.881896781003945,21.85976
25.4,10.933029519493573,23.772278
25.39,10.595069084201896,20.964043
25.4,9.745499178272155,20.92762
25.17,8.304956683292232,20.346163
25.3,9.939350018893549,20.526247
24.78,7.78709708184482,20.94987
24.56,7.937585973773309,19.639109
24.56,8.09435856653863,19.58502
24.5,8.233954808648377,18.875088
24.56,7.086239980979258,19.46978
23.89,6.767539220818151,19.061975
23.5,6.959880750439368,19.167063
23.39,7.025363732266669,19.135714
23.67,7.129050710211914,18.327507
23.56,7.093466009157964,18.83025
23.06,6.999884298417442,19.422934
24.5,9.143330455004673,20.205086
25.4,10.339453643955892,22.542572
23.67,8.300663396261996,19.55912
24.56,9.69234632792336,20.497559
25.2,10.92761435070463,21.643452
25.7,14.115406562085866,23.74039
25.06,10.299322152167747,20.738258
27.0,19.182989108659967,26.69939
26.17,13.537248200871886,21.96669
26.4,20.92878311976,23.795479
26.78,15.11118032591645,21.748653
25.6,20.141002591107622,23.700354
25.89,15.94480809541767,21.54916
26.5,15.027093494393341,22.005157
25.7,20.562374392864285,24.402456
26.67,15.940255702671664,22.04765
26.0,19.85749878773612,24.067347
27.39,15.043758513973216,22.164148
27.1,19.726318256674062,23.785515
26.67,13.806657204475812,22.173346
27.6,17.49995917799481,24.56636
26.5,12.009330699256395,21.900282
27.8,12.0528195943009,24.366848
26.28,9.176371416995039,20.635878
28.4,13.618097716344153,23.283493
28.4,13.911995630950287,23.17973
26.89,8.621951639432723,20.492973
29.0,8.41940444907226,22.213238
28.89,8.35354648628254,20.435694
28.06,8.499776721204512,19.820059
27.39,8.334288616436822,19.375214
27.28,7.195856575445987,18.53331
26.78,6.984184500208869,17.460667
26.5,7.009891167772992,18.86748
26.28,7.001410904884381,17.730192
26.0,6.910852711525877,17.805077
26.0,7.088164455233823,18.288948
26.0,7.248440647619702,18.175793
25.39,7.25613245047208,18.43347
24.4,8.385040481031808,21.733706
23.28,6.958246929189045,19.994333
24.17,8.158822879975162,20.047472
25.3,10.301502035906879,22.172085
25.0,8.92305477324038,20.24592
26.9,11.051373541868543,23.547937
26.78,10.75444422241793,21.469584
27.9,13.548985888581967,24.793493
28.5,15.782099126178082,22.366457
29.7,17.556634346926785,25.716795
29.67,16.35308034438981,22.919685
30.6,19.506579506282208,24.711298
25.28,15.644644079696036,22.55567
25.9,11.401380287857933,22.823973
24.5,15.66061102732391,22.655989
25.0,9.306061764007836,21.642797
25.0,12.428027368021446,21.770914
24.5,13.990532078680815,22.631311
24.7,11.744627455931436,22.848257
24.5,9.30900173926102,21.31647
24.06,7.5163787769366195,21.18602
24.5,9.128218722247425,21.253239
23.56,6.826948158801201,21.240604
24.2,9.454798513623075,21.243141
23.39,6.873140259175443,20.546452
23.5,6.977413639923725,19.45219
23.28,6.834833376112783,19.671274
23.28,5.662718345963526,18.658594
23.28,5.782192816470797,19.723658
23.28,5.955232159598609,18.730833
23.39,6.277462577395056,18.746078
23.56,6.542352916556183,18.053684
23.17,6.8195903470068515,20.145609
22.78,7.273256210972534,18.949242
25.8,11.031928257626646,23.29851
23.06,8.25002151389117,19.65869
21.89,8.875845149037104,19.65869
23.4,9.703882632407215,19.583578
20.67,8.702914498949553,19.806126
21.5,6.230528979285964,19.81753
20.39,8.609058564288546,19.746054
21.6,8.49278111298429,20.486197
21.3,9.328253005030888,20.83004
20.5,8.795700781938194,19.833487
20.56,9.724262804828356,20.063932
21.5,8.657464391126439,21.073076
20.56,9.661430719582427,20.30785
21.5,9.085040375463791,21.213705
20.89,9.701767385085986,20.793186
21.5,10.557792623180603,21.648388
20.89,8.947760819913356,20.878061
21.6,10.586394542939729,21.702793
21.5,9.445119132921945,21.701271
20.78,8.588766004836828,20.804329
21.9,10.614721424976494,21.579674
21.17,7.936770939539315,20.804329
21.28,8.004345224047654,20.873636
22.2,11.559288715720925,21.579674
21.78,8.141649343274082,21.314213
22.4,12.444103034793159,21.446613
22.0,7.8495323919964335,20.844763
22.17,7.842591547646521,19.044888
22.06,7.8738986605650325,19.522387
22.28,8.462808406393776,19.95309
21.89,6.921072809065379,20.034939
21.67,6.8268425877597565,19.876244
21.28,7.004071440413611,19.841885
21.06,6.797088657852385,19.101667
20.89,6.958271281257339,19.82048
21.0,7.046197359435041,19.82048
20.89,7.230612925762273,20.619066
21.6,12.112771141404437,19.637686
20.67,8.418130178248191,20.694258
21.4,14.752725610209154,20.96225
21.1,16.31081286835024,22.386986
20.56,9.711646923918977,21.303322
20.67,11.321150159033607,21.988075
21.4,17.896378297373246,23.012033
21.4,19.5269714613367,23.278147
20.78,13.541579799711883,21.697649
21.0,15.348404791873293,22.245232
21.8,20.1531147602887,22.29288
21.17,16.28384741070846,22.152267
21.8,20.263410044902628,21.077785
21.39,16.74760442335014,22.33782
21.8,21.456783728744142,23.364351
21.56,16.738843045994315,22.677029
22.3,20.50230893330138,22.06999
22.6,18.989948242537935,21.647255
22.06,15.584905579650808,22.835648
23.0,17.41934366258249,22.058084
22.5,15.525364347953882,23.368994
22.5,13.398837228729121,23.095928
22.8,10.329690876781513,20.935759
22.67,11.042700470944908,22.14742
22.9,10.068841062088666,21.135427
23.1,12.330627838998794,21.23444
22.17,9.423925682557467,21.098825
22.0,7.966511143128741,20.297232
21.89,7.845323588772374,19.624458
22.0,8.16252500442215,19.011204
21.78,8.019831075270702,19.59078
21.89,6.7551607551141615,19.061264
21.78,6.941908670585235,17.12484
21.78,7.093519808312465,17.081175
21.78,7.097217375743867,17.98933
21.17,7.4741773289295,17.871962
21.28,7.799179716305105,17.88072
20.39,7.658185485971558,19.229492
22.8,10.339504923962522,20.681019
23.8,12.072236769541007,23.584885
21.06,9.038285019021544,19.390171
22.17,10.798906847532521,20.16292
23.9,12.998217203319086,24.2462
24.6,15.185925837225113,25.260515
23.28,12.939200944723325,21.053572
24.9,16.159741961487555,21.615133
23.67,14.676518556876431,22.285603
24.78,16.844510004627466,26.284811
25.5,17.455738396569075,26.739475
24.5,21.23538857464598,24.111866
25.5,18.557841332274563,27.372572
23.56,18.169989400389966,22.053738
24.5,21.30234118703237,24.738756
23.56,17.662026072473168,22.220987
24.4,21.185777657284802,24.926155
24.2,14.172122414031946,23.710775
23.67,12.973051109498158,22.190273
24.5,15.905514703268011,22.396872
24.5,18.442389005717246,25.08795
24.3,13.395853873815042,23.749762
24.5,12.756830431500077,22.580101
24.28,10.565838686192023,21.259981
24.5,13.540708992482905,23.931986
24.06,9.185169869518916,20.982042
24.4,11.953840082552745,24.0697
23.78,8.734519607997413,20.942732
24.78,9.009053807225087,19.06542
24.39,9.201641162602698,19.644407
23.89,9.072995300460207,19.880238
22.78,7.826335146886265,18.85254
21.39,8.621362587431236,21.023903
20.67,8.819813582275913,19.409103
20.17,8.743822748712887,20.423922
19.0,8.635489448954047,20.04188
17.89,8.329061020665165,18.179571
18.5,8.972750900001017,17.444708
16.89,7.917957107889151,19.055628
16.67,9.26591080995911,19.076616
18.8,10.591747100665486,19.770777
17.67,10.965779589358078,21.023138
19.3,12.545341287228041,21.076797
20.1,14.445257161832671,22.639868
18.5,12.85238551631079,22.64715
20.4,16.38840933069048,23.748688
18.78,14.71086055307859,24.657381
21.5,17.64848830835939,25.638956
19.89,16.31104880123388,26.103294
21.06,17.82281588445801,27.19649
22.4,17.77044308262191,26.574347
23.1,10.907006140590909,24.432178
21.67,11.727384171536755,26.082441
23.0,11.70495588735082,25.791422
21.5,11.655912341686872,26.144209
22.9,14.42971805168105,27.147518
21.56,14.806258973544288,27.28605
21.56,10.491661855186237,25.67242
22.8,16.488773189041012,29.350378
22.2,9.69339429310611,26.364962
21.06,9.337779459629587,25.530973
20.17,8.07604042298226,23.099411
21.7,9.113224616602963,22.873137
21.1,8.222536102113622,21.14543
19.67,7.534044499835204,22.570831
19.39,7.268512989906355,20.418911
18.89,7.170559422875726,20.27719
18.28,7.091523733393558,20.013283
17.89,6.872375445340992,19.785625
17.39,5.480412308733662,17.861122
17.28,5.636987494318646,19.53323
16.89,5.590588527645366,19.388931
16.28,5.602117093104937,18.544542
17.1,7.633564651892641,20.080471
15.67,5.4917256132820285,18.806921
15.0,5.506196129032787,19.121
16.5,7.343225179015349,19.81954
16.1,6.8472634601947675,16.598587
14.67,5.125608916353144,19.005959
17.0,8.540607789195178,21.094294
15.06,6.309892031964125,19.159115
16.78,8.310073497566407,20.037752
19.0,11.197332107193688,22.312431
20.5,13.230690761024107,24.716799
18.28,10.896980190572378,23.682232
21.4,14.681314740221183,25.559803
19.56,12.976554772561997,24.497295
22.2,16.060537580031394,26.453852
20.5,14.775646701755477,25.291786
21.39,15.803815436233947,25.685036
23.3,17.73719236602318,27.219694
21.56,17.06312562464126,25.58808
23.3,17.566416972085904,25.38545
23.9,18.095126542886305,28.137085
22.67,16.24351047299956,26.605066
22.56,15.611168334558954,26.877718
24.7,15.980488105682639,25.368908
22.89,14.232749562077572,26.75826
24.9,14.716133441355964,25.728697
23.9,8.6549277357027,25.829746
23.06,12.223984741394759,26.819065
23.6,8.111953401365383,25.872663
23.06,10.319864601519953,26.645706
22.28,8.189504194419783,26.152008
23.4,8.741856201947485,25.935366
21.78,6.913508265444307,24.15029
22.7,8.756679124807079,23.678734
21.39,6.889066546820004,23.363354
20.67,6.994087396281316,23.29432
19.67,6.823307037620907,22.845915
19.0,5.363638296937438,20.567736
18.39,5.120472005805198,19.745775
17.67,5.0218901729145955,19.32935
17.28,5.155644601338906,18.94181
16.89,5.145016436127776,18.494144
16.39,5.118779995785758,18.494144
15.89,5.181967164107959,19.275322
17.5,6.767629061356672,16.894081
17.9,7.131717206909798,20.554798
16.39,6.077764305055098,19.184826
17.67,8.30413809427074,19.860489
19.7,10.375461875903227,21.731459
21.6,12.531531933235385,23.775917
19.67,10.206433577388907,21.737246
22.6,14.37280606018686,24.10418
21.28,12.759330432502907,24.242695
22.28,14.929071306285664,25.291786
23.7,9.082360421019985,23.481348
23.28,16.23725417239075,25.685036
24.1,18.182799122026154,27.665642
23.67,15.501753571444056,25.837053
25.1,13.487619121437717,27.244558
24.17,16.056309367948813,26.575611
25.5,18.97986532903832,27.81803
25.5,17.729198245863017,27.861263
25.06,15.989766788565817,27.569174
25.06,14.677268375865367,27.227182
26.0,14.564861599871222,28.245155
25.39,12.206402477955407,27.207449
25.7,9.657165201477312,27.07415
23.9,9.368276490601033,23.453737
25.56,10.078982160509725,26.859814
24.67,8.115174499421357,25.783161
23.7,10.275041043179556,22.871658
23.67,6.949275075171613,24.149456
23.06,6.923444510734271,22.45592
22.39,6.989943935897202,22.12723
21.89,6.9599470335010665,23.131779
21.17,5.601705853103567,20.237207
20.39,5.380248338045362,20.248426
20.06,5.459805170563698,18.282763
19.39,5.373417235916406,19.014141
19.0,5.390521774730701,18.704836
18.56,5.309160253646269,18.634785
17.89,5.3337267979887315,19.267946
19.8,7.121518537357417,17.392044
18.5,6.219315280752198,19.067324
20.6,6.941816604794894,20.516712
20.17,9.179860304520389,20.756397
21.3,8.556222062419636,21.442572
22.28,8.923493607533487,23.021107
24.2,11.892262585841479,24.38961
23.0,8.82412769413446,23.577465
23.9,9.225007694147507,22.713545
23.5,10.050152363111295,24.078152
24.2,11.933541368904343,24.805977
24.0,13.101325873574751,26.100634
