actual,predicted_linear,predicted_xgboost
0.78,1.4354214974097559,2.158887
1.4,1.761438059524849,2.308541
1.4,1.7141378798460352,2.273749
0.78,1.5851095615996442,2.0981922
1.3,1.7647407152379913,2.2249455
0.89,1.6542299190704526,1.9628546
2.4,1.1788291020035402,2.5136437
1.67,2.1664061443851708,2.299498
1.5,2.018893072893178,1.3857288
2.3,1.2340066665860192,2.388073
1.28,1.8499173768472446,2.1624928
1.8,0.9350894282798521,2.1835861
1.5,1.8658364151282427,1.9782704
2.1,0.7210870235244897,2.0153916
2.2,0.987227783105773,1.9772882
1.5,1.8686832086925804,1.9622759
0.39,1.8832684340870287,1.8511502
2.2,0.6629979879782724,1.5819188
0.0,1.325866848401951,1.4647856
0.8,0.7062884150016231,1.3079703
-0.17,0.929266546375203,1.004779
0.7,0.36544086871656845,0.85900146
-0.28,1.3991324053816427,1.6723855
0.4,0.8049963020015127,1.1466856
-0.28,0.6184577277860654,1.0073485
0.5,0.2501053176014807,0.9084765
0.5,0.7734097643434836,1.4422371
-0.28,0.2894650152679219,0.8739681
-0.2,-0.5739445336476408,0.2862153
-0.78,-0.22809068579285707,0.3353181
-0.4,-0.21674545852543758,0.11652669
-1.56,-0.5952865217973127,-0.348781
-0.7,-0.2371131974478331,-0.1824512
-2.17,-0.8637549923233294,-0.7131553
-1.4,-0.7911911098835134,-0.72143877
-2.5,-1.5424033522816103,-1.3072892
-2.67,-1.5954735310575003,-1.8239392
-1.6,-1.6882248517173508,-1.5750966
-2.89,-1.8743784106391779,-2.1992419
-1.8,-1.899236085703091,-1.7538084
-3.28,-2.051333245767193,-2.4999523
-1.9,-1.9363128465559356,-1.6455518
-4.39,-3.6268838023463132,-3.2215016
-2.7,-2.975492192642111,-2.3873246
-5.0,-3.9991697808569313,-3.852195
-3.1,-3.3394819059205076,-3.0816886
-5.28,-4.045282353595709,-3.9234746
-3.1,-3.8292409335932973,-3.3436754
-3.6,-3.7355969755562732,-3.3715596
-5.5,-4.420241465381082,-4.208371
-6.17,-4.801352513459758,-4.3951135
-4.2,-4.052958912890233,-3.69897
-6.78,-5.37779470492104,-5.363768
-4.8,-4.772441825138259,-4.3756924
-5.3,-5.104779790538583,-4.699098
-7.17,-5.756232619724962,-5.726698
-7.56,-5.916599109504013,-5.75163
-5.5,-5.255540063996058,-4.788569
-5.8,-5.613749136769087,-5.180176
-7.78,-6.035372116643821,-6.116527
-6.56,-4.702978716285269,-5.172306
-4.8,-4.234770401487101,-4.318969
-4.3,-4.0648573673662405,-3.9542067
-5.67,-4.42390211868344,-4.7146745
-4.78,-3.6283209926115347,-4.0266423
-4.0,-3.9680528045450387,-3.7308385
-4.67,-3.2728737676946373,-3.7949717
-3.9,-4.280651383510165,-3.5927596
-4.78,-3.234123040777284,-3.6415293
-3.8,-3.846047997158035,-3.5659633
-3.7,-3.97004966095977,-3.5882194
-4.39,-3.3329299068810805,-3.7516096
-3.4,-3.922775995682354,-3.3804774
-4.17,-3.586778502920584,-3.730854
-2.9,-2.4508105664950186,-2.4391658
-4.17,-2.734851277272675,-3.1877394
-4.67,-3.1237256011322607,-3.713738
-3.1,-3.0166187715738744,-3.0632102
-5.06,-3.190710991982364,-3.713738
-3.3,-3.1558195823884425,-3.1034064
-5.56,-3.5900217248976176,-3.997366
-3.6,-3.1523197196155266,-3.0702274
-3.7,-2.9955923825950457,-3.137039
-5.89,-3.5636260168187732,-4.021526
-6.17,-3.2014261636562296,-3.803152
-3.4,-2.732359628922975,-2.9411535
-6.5,-4.655765197157969,-4.2541738
-3.9,-3.944102939942116,-3.5476167
-3.6,-3.9371070401068593,-3.7304337
-6.39,-4.411298064054247,-4.1182537
-6.17,-4.253254423842364,-4.1640363
-3.1,-3.796592071685396,-3.336584
-3.0,-3.681769141466937,-3.7730088
-5.89,-4.210270370414552,-4.208371
-3.1,-3.7054552641134,-3.4225233
-5.06,-4.158717371462032,-4.216918
-2.9,-2.9876498787246355,-3.2183917
-5.06,-3.8077595970989506,-4.0287232
-5.06,-3.4343176651369447,-3.8081365
-2.7,-2.9558421684272,-3.1681852
-4.0,-3.2840373007059718,-3.5181887
-2.6,-3.0096635029761636,-2.755888
-2.3,-2.724716577122848,-2.7858663
-3.06,-2.9708743722024558,-3.4474354
-3.0,-2.2604252332959085,-2.7149463
-1.7,-1.503906567233372,-1.9993395
-1.2,-1.1973653555069816,-1.2580351
-2.5,-1.5470468370712425,-1.539688
-1.89,-0.7018653920017144,-0.60607076
-0.2,-0.13076281940416123,-0.32103375
-0.89,-0.21959040477642588,-0.11688295
0.2,0.013636891115709204,0.043359783
1.0,0.9403824732436092,0.97101736
-0.17,0.5394236714446237,0.8518211
0.06,0.8857259930323309,1.2228205
1.2,1.291640949100369,1.5514894
1.7,1.3974693035843444,1.8059562
0.17,1.211614920387369,1.4317796
1.7,1.5952999617827714,2.1951346
0.39,1.4074534064588207,1.7732233
1.6,1.3726601974397568,1.6951077
0.5,1.3651533191378675,1.4549336
1.2,1.2300974215883187,1.7296225
0.17,1.1742832719356429,1.2346683
1.1,1.223834950237439,1.4338964
0.06,1.1022077385793807,1.2346683
0.28,1.1077306285468964,1.2346683
1.2,1.3878583688400852,1.7534407
1.8,1.416174175013012,1.6880143
0.78,1.3382825495763981,1.2397811
0.89,1.268624025451544,1.1598066
1.8,2.1169507440825512,1.8471715
2.1,2.3907075391996315,1.8643204
0.89,1.3918796354778848,1.2010689
0.78,-0.044570503391511807,0.86965305
1.7,0.6893676493707659,1.5944238
0.78,0.11695193983891983,0.83010644
1.9,0.909533431439769,1.3575934
1.7,0.2947966302960481,1.1719201
0.67,-0.0816813831442218,0.7201179
0.67,0.14110726210437718,0.7380833
1.9,0.3218609929920291,1.2332798
1.06,0.5758153960845362,1.1910973
2.3,1.602865507614709,1.7871855
1.39,0.6022111041633806,1.1387305
2.6,1.5586004394257813,2.1901948
1.5,1.055924592723926,1.4543004
1.67,1.420797579161217,1.8263811
3.0,2.2187760358478883,2.59796
2.0,1.8073117558398977,2.114732
3.2,2.537966856638917,2.6376743
2.28,2.09429289729632,2.193913
3.4,2.6150305747391656,2.6617348
2.56,2.719201771410752,2.6093156
3.9,3.6262550167629257,3.238922
4.1,3.8642835943237586,3.6322708
2.89,3.132268715149543,2.8396752
4.3,3.7378613185211904,3.764632
3.28,3.2662168582748947,3.063626
3.78,3.6420385018545574,3.3215158
4.5,4.044683172624062,3.756586
5.4,5.100558549830161,5.352613
4.28,4.312761621652825,4.1602025
4.5,4.632191342419311,4.8831873
5.7,5.383067383010143,5.900357
6.0,5.713120914123046,6.022964
4.56,5.0883591378249875,5.315156
6.4,6.110297703649884,6.531699
4.89,5.464218079018387,5.4018383
5.06,5.52540181728277,5.4211555
6.3,5.981540683488646,6.5219264
6.3,6.391434255105828,6.822999
5.0,5.804656980572034,5.697624
4.39,5.654726899848647,5.4211555
5.9,5.9759888071810465,6.4748774
3.78,5.182907886115778,4.713163
5.2,5.530925731362338,5.361066
3.9,4.154179410194445,3.6891341
2.39,4.185043726422762,3.4206629
2.0,3.6086015349614797,3.0475967
2.9,3.770186429620516,3.5481198
2.8,3.067493123594552,3.4656234
2.0,2.6985073322564546,2.977422
2.06,3.0711435944746626,3.089099
3.3,3.187947698460654,3.649619
2.17,2.9378018591002473,2.9779985
3.0,3.029479334436431,3.2387218
2.8,3.0084910267108924,3.1508443
1.67,2.8785797440310503,2.8811004
1.56,2.8115943531809506,2.7715929
2.4,2.8073486106146106,2.944188
2.0,3.0908495164702074,2.8634272
2.7,3.262065150441103,3.3344572
2.8,3.302909201182125,3.2328784
2.0,3.15203325473459,2.8472526
2.6,2.8507597842109647,2.8748338
1.56,2.7770741429492176,2.5481815
2.7,3.115732368879044,2.7715652
1.39,2.9811105945323675,2.6676564
2.7,3.09440110579294,2.7016082
1.56,2.9994093444310224,2.6542819
2.5,3.253067734100007,2.611469
1.67,2.9424893826235703,2.4582422
2.9,3.6863610240955893,2.9726653
1.67,3.3577809212681657,2.980191
1.67,3.1519338682045657,2.8778589
3.0,3.5543490555643587,2.8312213
1.28,3.0790526651045127,2.891329
2.4,3.2157787600955103,2.8877177
1.17,2.8245769650086316,2.6280794
2.1,2.959342289032648,2.8034058
1.17,2.6054791015409293,2.626591
2.0,2.7886928729125273,2.7616353
1.17,2.428895246425917,2.6605074
1.9,2.62507230634116,2.8308306
2.4,2.5766949692109407,2.6140876
1.78,2.555410833041215,2.3422174
1.28,2.493771708740617,2.3615346
2.4,2.500395257966062,2.4465632
1.56,2.4318764603966727,2.1637542
2.4,2.457942800422529,2.5438006
1.89,2.582156824827635,2.3615346
2.1,2.972938570917364,2.6655061
1.8,2.874179264242713,2.5542395
1.0,2.480383403791997,2.1130524
1.0,2.8313411781550784,2.3194575
2.0,3.09380415132339,2.603856
1.0,2.8828941771075947,2.3049052
2.0,3.0853153773339628,2.5778966
0.89,2.168387241828526,2.5465426
2.1,2.6470899844901723,2.7093492
1.0,1.9941055399752656,2.3390095
1.7,2.3563795674262096,2.7228136
0.56,2.246335948859894,2.4945564
2.0,2.719285283562378,2.801491
1.6,2.035709041486399,2.574779
0.89,1.8574616250003047,2.2680457
0.89,2.007741989431281,2.2468517
1.8,2.27113808333975,2.3958895
1.0,2.048052909584335,2.1860316
1.8,2.4099812223125525,2.4233887
1.06,2.520222207024794,2.4105136
2.3,3.0503347754600085,2.6240082
2.1,2.433315140626277,2.3665247
1.17,2.1399168286899126,2.1402516
1.17,2.311582259318918,2.2191048
2.0,2.8232390188742116,2.3224444
2.2,3.172478321026354,2.644875
1.28,2.7780343101968583,2.4916818
1.78,2.8096987264692928,2.4403055
2.3,3.1055033807307737,2.6045694
2.17,3.3486590581648485,2.8897238
3.1,3.618101979714261,2.9788835
2.17,3.710936469683311,3.215412
3.2,3.860555061750908,3.470967
2.06,3.8430171492777063,3.3776631
3.1,3.9358823841640955,3.6199257
1.89,3.784128716607796,3.52065
2.7,3.898502835757867,3.777795
1.67,3.712168039221197,3.6244557
2.6,4.052211781930737,3.7053986
1.89,3.714798969484349,3.388824
1.89,3.524734592025915,3.191752
2.4,3.8969130280977495,3.6882958
3.0,4.578495473176538,4.115896
2.06,4.208823378197948,3.6085765
3.1,4.759572942683988,4.4715776
2.17,4.369540151684582,3.7915587
3.4,5.178472446839571,4.6931305
2.28,4.8336900493007775,4.274231
2.28,5.287403537861323,4.868189
3.7,5.522161475633617,5.037893
3.7,5.495092926066178,5.0008883
2.39,5.220418147011216,4.8440285
4.0,5.632658314140016,4.9814076
2.39,5.46997542262109,4.90344
2.06,4.21898693232621,4.4758334
3.6,4.259086851799331,4.725289
3.9,4.889217523018893,5.068412
2.56,4.688483096491915,4.8579283
2.17,5.367225616114432,4.8516297
4.5,5.611875936920569,5.5333877
2.5,5.638717503622793,5.8045897
4.9,5.7698908278657015,5.881443
2.17,5.447847456420554,4.8087554
4.6,5.611409958901305,5.274823
2.5,5.920016753861013,5.834451
5.0,6.0213443000361835,5.8800406
2.89,6.386839784751963,5.4294863
5.3,6.627812905743191,6.504247
5.9,7.188898568463962,7.429896
3.0,6.9636322599208285,6.0598164
5.6,6.887702133933651,6.7714057
3.56,6.72215124618571,6.313316
3.89,7.848790942744152,7.2356076
6.5,8.070842615219888,7.906199
4.17,7.601963662459525,6.9173717
6.3,7.75496185517467,7.481857
4.0,7.905202429994084,7.2434797
6.6,8.05673139714579,7.7859716
4.28,7.719819917415045,7.4257655
6.4,7.773856906326927,7.646099
4.28,9.173030411862364,9.374598
7.7,9.12927123443572,9.122712
7.8,9.15630621501657,9.126824
4.67,8.873189004451604,8.595459
8.5,9.40017258639864,10.120989
4.5,9.144873306285533,9.450213
9.4,10.63075777743854,11.323481
6.06,10.336039181451085,10.695024
8.7,9.983534481434603,10.645901
6.28,9.826502880214562,9.9832735
4.5,10.073643146593035,10.054923
8.9,10.222254893655304,10.668366
9.2,10.649942067986942,11.187698
5.67,10.352898309882299,10.383054
5.56,10.381924844075819,10.383054
9.2,10.548736853813118,10.969381
9.0,10.499223226174408,10.548936
5.56,10.199158363637444,10.004221
9.4,10.48001691526251,10.512898
6.17,10.239469283790505,9.99954
6.0,10.486609550168971,10.31312
9.7,10.724682718789133,10.656311
5.78,8.803762682586694,8.853349
8.8,9.059045135612195,9.391132
5.5,8.404451949671447,8.551515
8.3,8.669099753512931,8.875999
8.4,8.705479136536127,8.898436
4.67,8.546926731161427,8.614545
4.0,7.913719590456054,7.9012566
7.8,7.995293796905045,7.804066
4.5,8.458397168714136,8.326665
8.5,8.463142560387944,8.613316
9.0,8.849955692953586,8.811799
4.78,8.83655632089986,8.367889
9.1,9.031709842622789,8.897493
9.2,9.069080247829994,8.8341875
5.39,8.957138797651453,8.371046
5.17,9.027110307870153,8.4660015
9.3,9.202882447194831,9.244378
9.0,9.02457436208833,9.239485
5.28,8.86831785996496,8.356874
7.9,8.396727605180814,8.134687
5.28,8.195490717029145,7.8880377
7.2,7.672696976467421,7.448078
4.17,7.522191586748804,7.1797585
4.17,7.666496534155996,7.4504113
7.2,7.718337082867926,7.7279587
5.0,7.685586841869984,7.6374073
6.8,7.718280540295943,7.7908072
7.5,8.559600167486728,8.91271
5.28,8.581515511999768,8.524717
7.6,8.65017943912894,8.923268
5.0,8.621903990508748,8.823315
7.8,8.8854430316213,9.054015
5.17,8.855422466470102,8.711362
8.7,10.05838211692248,9.541724
5.67,9.936325475700635,9.599758
5.89,9.842315330445906,9.05814
8.5,9.986795572268612,9.428386
8.4,9.819168960332874,8.793311
5.89,9.657597219536974,8.790646
6.39,10.97765828878699,10.38045
9.6,11.18046357616467,10.357023
8.2,9.820171906471522,8.728029
6.0,9.488753793331078,8.647305
10.56,11.774354740129311,11.153574
10.2,12.031120323715989,11.171284
10.78,12.7662480185963,11.880832
10.78,11.650386263453015,11.514684
11.7,12.472534522846566,12.122588
11.5,12.118930021068785,12.035566
10.67,10.977084170044243,11.248066
11.0,10.834226539495582,9.9284
10.5,10.628344142919694,10.337044
10.17,11.320153897712558,11.173025
11.1,12.308534906388779,11.935012
11.0,11.118199540988428,10.388744
10.39,10.851008017254436,10.647418
10.8,11.838591668624076,11.601277
10.7,11.364216113663488,10.932206
9.78,10.467397496190578,10.170536
10.3,11.095939644691,10.691838
9.28,9.904064847059715,9.7020035
10.0,10.674518447673435,10.333789
9.06,9.483328787204258,9.10823
9.0,9.722409393016292,9.644275
9.8,10.904624829580811,10.658084
9.5,10.085552950435215,10.082835
8.56,9.364729440354033,8.833572
8.78,9.66829892715942,9.31045
9.8,10.753855574581067,10.565297
9.56,10.248660327168643,10.098336
10.2,10.658713325982923,10.69955
10.5,10.740910621614773,10.895477
11.2,11.753206196440772,12.041325
10.5,10.944397527497472,11.239539
11.2,11.514280182437915,12.222567
10.89,11.212589177674694,11.432641
11.5,11.371716214945813,12.254531
11.8,12.090142323655094,13.300317
10.67,11.101388317162495,11.124379
10.17,10.766347638810991,10.443399
11.3,11.411330490137964,11.709034
9.6,10.150359770071184,10.195578
8.56,9.623726004654522,9.619316
8.78,9.0124957830077,9.048527
8.5,9.529498809112496,9.58835
8.4,9.494250474548345,9.414657
8.06,9.074485191015881,8.886382
7.56,10.176517142401096,10.250599
9.9,10.633863696956162,10.843668
8.0,7.84587281142894,7.7144475
6.9,8.26207027288094,8.034074
6.17,6.681572689417344,6.2828918
5.9,6.979490504743495,6.1099405
8.0,8.426939733163046,8.461076
3.78,8.086772889540676,8.150858
4.78,6.053665870448121,6.432907
5.7,6.584432160140821,6.9577384
4.56,6.820699346493427,6.8369007
6.7,7.134876240128698,7.1930995
4.78,6.397036992448307,6.4058785
6.1,6.778939622265547,7.133634
6.9,7.707404515975433,7.1486173
5.28,7.15630719271271,7.040746
7.2,8.441310189194624,7.431753
4.89,7.601110997385028,7.319331
6.9,7.722861141730441,7.434697
4.17,7.386441155836252,6.6624036
4.0,6.973088289366551,6.0603356
6.5,7.570369697061686,6.810376
5.17,6.256981047030855,5.8087
5.7,6.744174077905889,6.153885
4.56,6.402981053484687,5.85624
5.8,6.488300829432305,5.8565054
4.89,6.299983005889672,5.7566385
5.6,6.699504051305105,5.8796587
5.17,6.419682041825972,5.9880037
5.7,6.659583210696383,6.239392
4.5,5.970692720886284,5.578205
5.3,5.973282334248026,5.378347
4.78,6.606196532029102,5.694242
5.7,6.7312304113478305,5.6954865
5.8,6.858501279968671,6.437503
4.67,6.63365497283629,6.0598893
4.5,6.045081804833359,5.1114426
5.4,5.846356249869139,5.1276555
4.39,5.867955012601577,4.0639806
5.4,6.128742935861084,5.403145
5.0,5.530218860337101,3.7447622
3.89,5.478697643218403,2.8895562
5.0,6.15278355650598,5.640417
4.0,5.62897800764938,3.9293191
3.89,5.462459581577022,2.6440454
5.1,5.842056228368655,5.2232523
4.8,5.616927509385135,5.1513658
3.28,5.31520263412839,3.3835
4.0,4.812507929399743,4.3120694
2.78,4.299138789598807,2.4588187
2.78,4.459855563085441,2.42863
4.0,4.958748954000001,4.326368
2.67,4.4086528478405,2.3751798
3.9,4.667214634543733,3.9445784
3.9,3.689856987106417,3.7648952
2.67,3.3211163963852215,2.2574997
2.67,3.2436945964794575,2.1666472
3.8,3.7283344285836506,3.8062103
2.5,3.093764515756071,1.9365914
3.5,3.6972496669801274,3.3599455
2.39,3.1549482540204536,1.9572922
3.5,4.206886603569409,3.7131653
2.0,2.9972548975161573,1.827701
3.3,3.9693149479147607,3.4678802
2.9,3.9981084701608225,3.1675832
1.56,2.7234401604406386,1.620079
2.5,3.67756067337006,2.6929076
1.28,2.3589174577109304,1.2322977
0.78,1.970043133851341,0.83980846
2.0,3.422345059631205,2.3885021
0.78,2.1491008602482395,0.9459086
2.1,3.5676413844763886,2.2635756
2.4,3.676524543268094,2.508372
1.28,2.7707732067493183,1.6833385
3.1,4.663244534347612,3.7296875
2.28,3.7598926079003547,2.3036118
3.56,5.049043888518327,3.5534184
4.4,5.3954193045727195,4.885888
5.3,5.754392729335748,4.9871893
5.5,5.695593952874134,4.8686604
6.0,6.431616144799477,5.6683173
6.28,6.317651128026384,5.1867833
6.5,5.613603201789225,4.574699
5.6,5.386145885713411,4.692575
6.39,5.544686637690397,4.8686056
5.8,5.613599554583587,5.297176
5.5,5.3959470553619795,4.2994084
5.9,5.598220486479839,5.281785
3.89,5.589368532202023,3.890294
6.0,5.951432026692125,5.0276647
3.28,4.438983622264644,3.0786617
4.2,4.537406630786471,3.9523728
5.8,6.144820120822551,5.3300896
2.56,5.970200817662501,4.390501
3.06,6.13172326089294,4.5127153
6.1,6.208881148894271,5.5709157
6.0,6.288222195732089,5.633044
3.5,6.172034181045994,4.457786
5.1,5.741109864007136,4.4647593
3.5,5.570611322129054,3.498132
5.0,5.831392992549546,4.5081425
5.0,5.143197281512734,4.4354606
3.5,4.607529404401916,3.2574525
3.56,4.929594960829419,3.7007477
5.3,5.299391943704194,4.775685
4.0,4.301266426829805,2.2954016
4.5,4.7864913207695,3.8013775
4.1,4.487734309242832,3.5654783
3.67,4.19949300579416,2.3048286
3.89,4.204888974281452,3.181444
4.2,4.348812532810676,3.773887
4.6,4.6877937336891975,3.9412725
4.17,4.569635039238513,4.0249887
4.28,4.510201388368927,3.2038708
4.6,4.625623107698665,3.854335
4.06,4.348777219587944,3.0022037
4.4,4.075974161824554,3.5648146
3.39,3.9941009067556905,3.4806962
4.1,3.260261887226065,3.4293556
3.9,3.411462573138671,3.808016
3.17,4.007543230563172,3.4461582
3.9,3.9477828423755312,3.9039204
3.39,4.229572393348278,3.4741871
3.9,4.0849651541768,3.8757787
3.28,4.243025059273556,3.539602
3.9,4.492125098556208,3.972597
3.28,4.567354789303508,3.9177423
3.06,4.320600057828457,3.7531598
3.9,4.287636972076292,3.9226365
2.89,3.9642116108926686,3.7062607
3.6,3.96793971035612,3.9943511
3.3,3.547282786603475,3.8842595
2.5,3.7467414799239194,3.7906501
2.67,3.666678834810817,3.2146716
3.5,3.5016969031148477,3.175319
3.7,4.507851436505597,4.9609346
2.56,3.9542045124213487,3.1242878
3.5,4.068977631421824,4.2974753
2.17,3.7074145297504657,2.822345
1.67,3.026349160560784,2.6915145
2.9,3.5966016815537145,3.5286438
2.5,2.936273683453585,3.0916119
1.5,2.570312822433081,2.1719491
1.5,2.629079551466056,2.1170197
2.5,2.9363090049897593,2.8181107
1.5,2.5733362394154184,2.0151513
2.6,3.1385462048687103,2.978093
1.5,2.624083568624137,1.9965783
2.7,3.010815232081967,2.7491722
2.5,1.3862961223338317,1.7227398
1.17,1.070588886543085,1.2552046
2.3,1.5790990071144364,1.7703824
1.17,0.9102223967640342,1.0451431
1.7,0.9441605509587419,0.9853826
0.5,0.3171918599537875,0.38000476
0.0,-0.2723598738379067,-0.15694374
1.1,0.092980261430192,0.4824823
0.5,-0.6074349228457052,-0.31416175
-0.39,-0.8680635439229079,-0.7215152
-0.78,-1.4584209474584,-1.1882921
0.1,-0.7287702301184495,-0.5960558
0.5,-0.728366964443893,-0.39593992
-0.56,-1.0718694731659824,-1.0493529
-0.39,-0.9242622420097604,-1.074285
0.6,-0.2776161227745888,-0.35979375
-0.2,-1.5788106592166713,-1.2992606
-1.06,-1.9197466900851232,-1.7932576
-1.67,-1.552278128728993,-1.747422
-0.2,-1.119212715123595,-1.1587262
-1.28,-0.8959963177298036,-1.3016683
-0.1,-0.5971293728059166,-0.7925501
-1.06,-0.6278419651663114,-0.9733723
0.3,-0.23303543441345198,-0.46430826
-0.39,-1.1606169474936578,-1.4787104
0.4,-0.6311122999395309,-0.69244087
-1.39,-1.6913597492407817,-1.8656433
-0.5,-1.3850182112102871,-1.0794187
-0.1,-1.0069804168392906,-0.75050575
-1.5,-1.2592874509216259,-1.5351902
-1.5,-1.5654359113375378,-1.8278508
-0.5,-1.2987784297476281,-0.95860815
-0.5,-1.0452987935522415,-0.6675515
-1.39,-1.5381196775452324,-1.5715224
-0.9,-1.6800544727000712,-1.6798705
-2.0,-2.1327242562293414,-2.4444222
-1.6,-2.292891350746789,-2.3601851
-2.39,-2.723081659764837,-2.9321826
-1.5,-2.1278578242651776,-1.9806993
-2.56,-2.575474428608615,-2.9321826
-2.5,-2.5108118873256764,-2.9556026
-1.5,-1.8300406181391402,-2.0106256
-2.28,-2.033552447379069,-2.4558506
-0.9,-1.316335267282632,-1.6088628
-1.9,-2.6110118299666105,-2.6949623
-3.67,-2.929210438575076,-3.4586985
-3.1,-3.621138172162887,-3.454303
-4.56,-3.857239450725224,-4.311908
-3.1,-4.46821484813961,-3.6635373
-4.5,-4.794358407834881,-4.4296784
-4.5,-4.94937863106442,-4.7776027
-3.2,-4.716814397095622,-4.0003695
-3.1,-4.291499992161139,-3.6696756
-4.17,-4.675469734324668,-4.4592743
