actual,predicted_linear,predicted_xgboost
16.4,15.47836402520388,16.663717
17.3,16.35864339917829,15.168446
16.3,16.542515908862356,15.140379
16.5,17.25369450869642,15.94144
16.8,17.88974010912365,17.472174
17.0,17.261346454344483,16.748192
16.7,17.075047145958585,17.829386
17.0,16.85520470021789,17.690208
16.8,15.49363556881896,16.555836
16.6,14.076967643521861,15.546328
16.9,14.409737317842243,16.14642
16.7,15.098182639048709,16.121904
16.1,14.956850149549744,15.984099
16.7,15.08521579140482,15.372188
16.4,15.546364947888328,15.2971325
16.8,15.415611873830812,14.758132
16.7,15.5362186736633,14.542111
16.6,16.4667055760548,15.8103895
15.0,16.475905354836733,15.534216
15.1,16.71774621389322,15.846768
15.3,17.267270712830474,16.974762
16.2,18.19386946230646,18.431395
16.9,18.5580826471965,19.469532
16.9,18.541887988054107,19.84519
17.5,18.847692888812034,20.739727
20.3,20.84804678489202,22.397766
22.1,22.33487577353084,23.022055
15.7,15.500952256907397,16.670286
15.5,15.798709954771198,16.744793
15.8,15.660557978923023,16.142902
16.0,15.829168846266562,16.124166
16.3,15.874254626735365,15.137358
16.5,16.273699900279254,16.826405
17.0,16.44590538827473,16.774422
18.4,17.60819491676589,19.005264
19.5,17.816602614591083,19.106108
22.0,19.006968559962544,21.499569
22.8,20.685278953785875,25.073486
21.4,19.587803827780974,23.569843
19.8,18.283337804073128,18.55318
18.7,17.81819878303056,17.407116
16.9,17.427531187286313,17.844257
16.3,17.198117307067037,17.969986
15.7,15.93554539523275,16.94001
15.6,16.580093612882365,17.247122
15.9,16.393588652409,16.469322
17.3,17.253042658410145,16.530462
17.0,18.521421252929663,17.765137
16.4,18.36857119061021,17.913809
16.7,18.725931067917244,18.867449
16.7,18.371012923662683,19.14759
17.1,17.53041347585681,17.7366
17.7,17.300837892037748,17.42128
16.9,17.560152497841038,18.425083
16.6,17.63686797312276,18.047842
17.9,17.41694748782384,18.068405
17.6,18.16032659985507,20.284231
16.1,17.324983664857662,20.911251
16.0,17.05778193546527,19.208767
13.5,13.968159762070975,14.846227
13.8,13.857694672082076,14.006648
13.8,14.22322101348528,14.497446
13.6,14.37438751728979,14.820466
14.1,14.598550756785365,14.268321
14.7,15.616702022556396,14.941018
14.9,15.684664834290167,14.947425
14.7,15.081319938231047,14.141478
14.4,15.519459641994324,13.793767
14.6,16.04851295519758,13.957664
14.7,16.598306486296572,15.180305
14.6,16.47701521960621,14.491131
14.6,15.312413200024608,14.192279
14.5,15.629540663369092,13.83869
14.6,15.39209215855275,13.732616
14.6,13.388082261096933,12.876134
14.5,13.247730209071314,12.956117
14.3,13.438789371871437,13.140069
14.5,12.906183360852985,12.489635
14.3,11.676846142363246,11.657636
14.1,11.574377696949526,11.424654
13.7,11.772818951333633,12.099243
13.5,10.832344078356712,12.223578
13.5,11.66651325607068,13.059542
13.8,12.388553927429435,12.512434
13.3,12.207854580713096,12.512643
13.5,12.686978506160393,12.806105
13.6,12.854645904348466,13.091749
13.7,13.884126786101497,13.170016
13.9,14.485355785919737,13.135433
13.6,14.749085749922138,13.399271
14.3,15.991266061236196,14.476603
15.0,15.964155143366298,13.78668
14.9,13.858213375591617,13.392752
14.5,13.681522947391578,13.552568
14.4,13.435247413730032,13.215878
14.3,13.17930755685456,13.079716
14.2,12.986264875167315,13.151754
14.0,13.713601338295632,13.650646
14.6,12.608699636201386,13.514496
14.6,14.097831881945972,14.156286
14.5,14.710072053905343,15.116001
14.3,14.866401503713483,15.310846
16.3,16.288591710562343,16.95611
18.6,16.566743475836113,16.989004
20.4,19.297489243383176,19.712173
20.9,20.247023109808914,20.44617
21.7,19.930484030167186,20.42168
19.9,20.31471365198297,21.013191
20.5,20.416548918896964,21.107594
20.8,20.145204380466772,20.22039
20.5,18.04235382795521,19.056118
20.6,18.14347482173668,18.766607
19.8,18.690168521583672,19.662796
19.1,16.38821373149932,16.752602
18.6,17.57134629882922,18.219107
19.1,16.879039731628176,17.459202
19.0,17.52090499829516,17.248806
19.7,18.238412911901968,18.305046
17.0,18.196263307968053,17.616161
15.7,17.708070392728516,17.50808
15.7,17.84145652540814,18.322886
16.2,18.373918961860113,18.607315
16.2,18.418773296967665,19.49216
16.5,18.92344827557448,20.238668
18.0,20.420670767771853,22.14515
19.7,21.97523528700738,22.953857
19.9,22.084500206072256,23.213415
14.7,16.450808647115657,17.792948
15.5,17.093199384727825,16.902231
15.1,16.721992784712455,16.629726
15.0,16.375202509263794,15.95367
17.8,19.61487876413579,21.9634
18.1,19.72393289632093,19.50641
17.7,20.415076312743814,19.588469
17.9,20.477955979421324,19.591154
18.5,20.537602665100216,20.431036
18.8,20.801027436178835,21.053312
18.3,19.893200655317564,20.67639
18.1,19.670922697251626,21.087025
18.0,19.15575723151933,20.601236
19.7,19.60219432113601,21.37484
19.4,19.355597105298706,20.23741
18.1,18.679533392488665,19.341702
19.1,19.449739848725216,19.999472
20.5,21.16982328597573,21.465607
22.4,22.82342756051368,23.121387
23.9,24.046715189945076,23.772125
23.9,23.69180217507496,24.257618
24.4,24.198218569324617,24.702023
24.9,23.397846512048076,23.635063
25.5,24.774692653047367,26.435043
26.2,24.99466582595177,25.736082
25.1,24.493712488706905,25.478102
25.1,23.207478835261043,24.654345
21.4,21.86617293862364,23.0623
26.2,23.164886569871854,24.529617
28.7,23.660138349165315,24.774055
23.2,21.195815686271132,21.62095
23.6,21.695462945681676,21.864197
25.0,23.328462317487023,22.984196
24.6,23.19030081920863,22.826769
24.3,23.448287108460853,23.207026
24.2,23.923340852100317,24.713543
23.7,23.689913591206235,23.657005
23.0,23.77267285543563,23.80074
24.0,23.589678631686944,24.135109
23.8,23.15443463006637,23.573809
24.2,23.177853299326998,23.98971
23.7,22.717138792921702,24.120077
23.3,22.817773621930456,24.255184
24.1,22.582068239062906,23.535172
23.0,23.590206534298872,22.6329
22.6,22.535775198958973,22.243681
22.3,22.973477692148812,21.51714
22.1,22.850830003582075,21.574883
22.7,23.759584788905876,23.495625
25.4,24.170647620120697,24.809874
26.3,25.317025139464633,28.885168
26.9,24.410111265907787,27.289091
27.6,22.37094183533923,25.753632
26.6,20.215042329539486,23.626415
26.6,20.302128944707334,22.582474
26.3,20.457682653368465,23.312027
25.4,20.212442989602238,20.274782
20.2,18.257234710573293,18.63489
21.3,18.77713602605055,19.47126
23.0,19.57054184949964,20.39546
23.6,19.049766830110777,20.829952
24.6,19.028297710209266,21.269274
25.2,18.568122737627014,20.455433
25.6,18.716929735657708,18.63942
25.8,19.11194255490802,20.403254
26.2,19.79214141367178,22.855536
25.9,18.66859871593335,20.580975
25.9,17.843791423387763,20.99773
25.3,18.19339988421185,20.936653
25.0,18.129724634739745,20.461761
24.0,17.937766452729967,21.068716
23.3,17.30835346673954,17.350842
17.6,15.051475097223346,14.6627445
18.3,15.620638915894297,15.693055
19.6,16.84243166104912,17.154476
20.9,17.845088237698292,19.489729
22.9,18.728587539898534,21.511091
23.4,19.622487160842837,22.133448
24.0,18.733519141007505,20.80587
24.7,19.324974781681632,22.647501
25.5,19.57501959516854,22.995272
25.7,19.745088081051833,23.483007
26.0,20.064101080037233,24.233015
25.9,19.63261143471299,24.187382
18.6,17.139923628967253,18.45037
19.3,16.686719974139535,18.064947
19.5,17.408164407547474,17.988857
18.7,17.514292996314502,18.12665
19.7,17.816497301465894,17.571316
21.5,17.39640365783685,17.399805
22.5,17.67236379491456,17.601866
22.6,18.242967832053928,17.898285
23.1,17.831178359119264,17.408792
23.3,19.19969665879802,19.411663
24.1,19.926688852762283,19.471449
25.4,22.40500267025677,22.730062
25.1,21.43853875612824,22.354664
16.5,16.544950108389138,16.053627
15.8,15.990454718351451,15.748341
14.9,15.37885252677237,15.578995
15.2,16.356938438954664,16.18218
15.2,16.113782036764377,15.560158
14.8,16.546328680504537,17.76317
15.0,16.20290519677117,15.371356
14.9,16.47597377843745,18.031662
15.1,15.830796690571418,17.854029
15.3,16.256977145054755,18.101425
15.3,16.591029597559412,17.891691
14.9,16.139216785744225,17.415653
14.7,16.120444704535068,17.326433
15.2,16.46726239376313,17.416769
15.6,17.026085692146246,17.201723
16.6,17.644528384753464,18.647362
19.2,18.757701552986234,19.89287
21.4,18.759640756580787,20.579721
22.7,18.90831288691868,21.811337
24.4,18.325317237698307,19.709604
25.3,20.113487035678922,23.090305
25.5,19.068219154135328,22.25934
26.5,18.96803486977204,20.88167
26.6,19.17994751781169,23.686161
23.5,18.371409248545156,17.287586
18.0,17.711733158652144,17.59003
15.9,16.188477552799313,15.716557
15.1,15.524242466928214,14.950455
14.6,13.73845338209091,14.944154
14.2,13.884415716494786,14.58755
13.7,13.317544180683846,13.911102
13.1,12.905693101735153,13.280191
13.3,13.233704310752273,13.210202
13.7,13.716379356831986,13.781718
13.2,13.400694717609689,13.099514
13.1,12.471950913493522,12.193195
13.3,12.524866859091844,12.122225
13.6,14.13450380437714,12.938796
13.8,14.482047110213834,12.954105
14.3,14.38784260004131,12.53374
14.7,14.822757777971177,12.84906
15.0,15.39429172140845,13.607075
15.5,15.259638404070643,13.297181
15.7,15.058639556995928,13.115307
15.8,15.576591281365424,14.1491585
15.3,13.960288864465852,13.7449255
15.4,13.06095947333148,12.827453
15.3,13.656312134604455,14.16082
15.2,14.069318421345692,14.372372
15.0,13.938158910208777,13.737581
14.8,14.38774231483496,13.96445
14.6,14.369373852168543,14.285099
14.8,13.0408796797362,13.86071
14.7,11.992963089562778,12.598164
14.3,13.031640891242589,14.558076
13.7,12.772263346660637,14.050572
13.8,12.177367857036181,13.705974
13.8,11.779476986392389,12.296848
14.3,12.955089987800257,13.365928
15.0,13.206789784885672,14.0039
16.7,14.75493003182099,15.900233
16.7,15.80074727432352,15.852326
16.0,16.125317181357254,15.650699
16.9,16.89653300210363,17.17112
17.3,17.70524176135006,19.273203
18.2,18.83206976497261,20.535131
18.6,18.7091760726914,19.901302
20.0,18.89084259001435,19.62868
18.9,18.206773359302723,19.381819
20.8,16.834007264921425,18.46309
20.8,17.068463762260414,18.570045
21.1,17.310746209721735,18.12199
21.8,17.72229913301249,18.860476
21.8,18.626400698313077,18.834467
22.1,19.335838326372503,20.457878
22.9,20.811607652504243,22.071014
24.2,22.254785427746214,24.06407
26.0,23.806858824019123,25.395601
27.3,23.863969553514316,23.649643
27.5,23.991404365730276,24.007574
26.7,24.276916939532747,24.832594
28.9,24.172649309828238,24.794432
24.1,22.683577825975732,23.02929
24.1,22.577039823129127,23.08318
27.8,23.47537513406199,25.839855
27.1,23.110622160366255,23.781351
29.4,22.784319948223462,23.413319
24.9,22.87007125109342,22.015827
25.0,23.10545478640764,22.801584
25.2,23.181379318438573,22.127401
24.1,23.37653513264803,21.904547
28.0,26.426818497149796,27.037712
29.9,27.960743174706465,28.927406
30.5,27.344804255060296,25.678862
31.3,28.749508665208324,29.974627
32.0,27.29253204926414,28.45584
31.3,26.96813788031328,28.854853
32.3,27.208732923733393,29.728256
26.5,24.626949550898658,26.17858
27.1,24.156855526677973,25.079908
26.4,24.720590775497612,25.45593
27.1,26.025378897427373,26.266502
22.1,19.56347159007293,19.985403
22.7,20.492215751520426,20.58604
21.9,20.317812847287612,20.487492
20.5,20.649399385014547,19.771643
20.4,21.43815406368119,21.45136
20.2,22.181112062539533,21.836504
19.9,22.321063977079554,21.959146
19.5,22.302136664287637,21.32155
17.8,20.33178475556528,19.435272
18.5,21.27002708557474,19.87127
19.6,21.16019582225305,20.492968
19.3,19.41292107579374,18.983015
18.5,18.915345319863157,18.326124
18.2,18.67234336960402,18.477428
17.9,18.439324197454006,19.385866
18.3,18.92339641687049,19.11369
18.4,19.572825122799102,19.879229
18.6,20.146526589262045,20.746952
20.0,20.481322085062814,20.970625
21.7,20.66086703291341,20.768915
22.1,20.958856902472938,21.092297
21.4,21.205749552225086,21.376339
21.1,21.659428091173197,21.998632
23.4,22.812521036991598,22.989916
22.7,22.948594821698364,23.302362
23.1,23.188575542217265,23.665459
24.8,22.538317446836096,24.304787
24.2,21.80512366011788,23.550962
26.2,21.802074926437257,22.67431
23.3,18.52990844530963,19.082088
24.2,19.262039098818413,19.6698
24.7,19.547450902777022,19.622547
26.1,21.514532511830637,21.650572
27.6,23.10316962531241,24.574429
29.1,24.940553283465775,24.917757
30.2,26.303817839388785,26.115446
32.0,27.87041529043711,26.973965
33.0,28.38767390846803,28.12214
33.5,28.60978361131555,28.635733
33.0,27.968560474841922,27.088844
34.7,27.971253703718318,30.775497
29.5,26.034568158427703,28.59719
29.4,25.031083589200136,27.966017
28.7,24.625360372579962,25.433222
27.8,26.508923048624993,26.376495
28.3,26.987196622807502,26.481474
29.5,28.03753495073181,28.220678
30.6,28.499747897323687,28.466114
31.9,29.162438446388066,30.582909
32.9,28.868020948497374,30.204672
34.2,28.99589942665652,30.205904
34.3,26.707245940126256,26.217228
34.4,28.20586852044316,27.696785
34.8,28.4273017890567,30.413424
33.7,28.289494954687967,29.828156
34.0,28.04086652430854,29.879087
33.7,27.669456360656355,29.768177
34.0,27.44537023198798,28.578272
29.8,26.443557268522554,26.906399
26.4,25.17077338591001,24.017078
26.9,26.274274348207967,25.870007
27.1,26.3269449947269,25.55942
28.0,27.634976774484585,27.384886
30.1,27.738645725204535,27.585964
31.0,28.736013500231522,30.193151
31.8,27.818796583446485,29.140432
33.5,29.35743736932241,30.534798
33.9,29.623529267559135,31.234705
32.9,27.592257625653644,28.197857
32.3,27.19333237521822,27.954578
32.0,27.45565430548062,28.404915
31.0,26.66220598165846,26.771544
26.9,25.94378780033348,24.779861
26.9,26.329917585686076,25.544477
28.1,26.610551100017886,25.916765
29.4,27.671476685090568,27.04005
30.4,27.832387564068583,26.781178
31.6,28.412884804827797,28.873661
31.6,28.49510721729314,26.936428
33.0,27.840731803975828,27.59656
33.5,29.210955763370777,28.324385
32.4,27.301797160413557,26.632545
33.1,27.66650601752275,28.997206
32.6,26.726698269590884,26.484922
32.4,26.886197998742844,27.248701
32.5,27.58499573848502,29.485191
31.4,26.42682586884122,26.07812
20.3,22.12933349328877,21.427162
20.4,22.51960916105285,21.890274
19.3,21.698973249516158,20.544827
18.4,21.306184071405987,20.385715
18.2,21.47884885581867,20.36853
18.0,21.100087110329028,20.194082
18.2,21.40248197330653,20.823322
18.7,21.873645203172018,20.77664
18.8,21.945738231448424,20.871357
18.5,21.46398580057194,21.385809
18.5,21.388947362187267,21.27324
18.3,21.3305658688045,20.9923
18.3,21.176447465229785,20.670076
17.9,21.124596662181695,21.668472
18.1,21.255742580477758,21.019175
18.8,21.02675114651955,20.963646
19.8,21.792247521337252,21.393188
20.0,22.349976762070646,21.790422
20.5,22.779891928568752,22.006392
20.7,23.418941944176417,23.020555
20.8,23.889861677523683,23.692995
20.8,24.43934294793813,24.24291
21.9,25.408909738153994,25.544231
24.2,26.28067222861543,26.348867
27.9,27.884761749937212,27.853792
29.3,27.436475083441252,27.08708
28.3,26.093248754572855,26.933626
28.4,26.030092180937373,26.927425
30.3,25.747093440710614,25.925154
31.2,25.983278073665787,25.696533
23.7,23.727467887184133,23.348358
25.5,24.675434001965044,23.632545
29.8,27.75002516906946,27.50173
30.7,27.92750138491671,27.574257
31.3,28.209300155481188,29.122133
32.0,28.35149120865414,28.488712
33.0,27.703706116788382,27.83267
32.6,27.812895849038767,28.650162
32.9,28.40618869258587,27.200014
33.6,28.94845549158491,30.954426
32.9,26.223343375666943,26.205711
32.9,25.631988236439284,26.774261
31.8,25.438127177587234,25.861555
22.7,23.355009139966512,22.816635
23.7,24.297025805357066,23.415705
23.9,23.95498131401623,23.57779
23.8,23.668281277994055,22.13341
24.6,24.471884860588375,24.286564
26.0,24.911490503277435,24.871578
25.6,24.395118995866582,22.898819
21.4,23.950103678276896,23.826464
20.7,22.600582117083206,22.079031
20.5,22.283595370050094,20.754433
20.2,22.7191620895491,20.349976
20.0,21.688955255643634,20.627665
20.0,21.63746066057434,22.102728
20.6,22.311481531657655,24.124094
20.6,22.075715879470316,22.314188
22.4,21.573261325290282,22.342657
24.0,22.516748666625446,23.124067
24.5,22.525093110950003,22.765177
24.1,24.182515362311193,23.962912
21.8,23.390515460026755,22.388699
21.2,23.715080253861814,23.593517
21.0,24.07494001532315,24.02104
21.6,24.851214928527384,24.928337
22.4,24.82957114613633,25.958422
23.1,25.278444060771804,26.002375
23.6,24.600134382673687,25.617765
23.8,23.463575389742488,25.055525
23.9,23.29697433522749,24.646257
25.5,23.1287233770299,24.755726
25.7,23.607613286716777,23.971638
27.3,25.18639774229011,23.736027
22.4,23.606977587622715,21.724854
23.1,24.278245780706953,22.068714
25.0,25.834202478114833,26.746597
26.3,27.135911559674014,27.423426
27.9,28.676701580201353,29.825422
29.2,29.016291081247203,30.026255
29.3,28.185543648822474,30.301416
29.4,27.53531498882117,30.233006
29.6,27.522095217431783,30.170727
29.7,27.129653310582327,29.953077
28.7,27.634851039721326,28.165998
24.2,25.331197733189484,23.969843
24.9,25.250015119179324,24.684391
24.6,25.440624108078325,24.90963
25.4,26.06377125688323,25.354362
26.0,23.747915170901216,22.409313
26.7,23.92390885723104,22.998047
26.9,23.664739871181148,23.344038
27.9,23.2928997876108,22.719307
29.5,24.555581293694644,28.164494
29.6,23.237526857046596,21.733261
26.7,24.097006659563583,26.935795
25.8,22.5419142188587,22.761877
24.5,20.679607447356048,21.966658
24.6,21.413184655172948,21.689766
23.5,21.30190969855341,22.284979
18.0,17.238539769432222,17.606817
17.9,17.80410793687784,17.725647
18.0,18.076069829538014,18.041742
18.4,18.262058441132524,17.84999
18.3,18.15858885006338,17.147163
18.4,18.62427459213633,17.490765
18.7,18.77666602031499,17.135311
18.4,18.718147387229706,17.327726
18.8,19.166094367632645,17.637423
18.3,18.25230024092459,16.726858
18.8,18.77351971633601,17.32547
18.3,17.06753571327704,17.014383
17.9,17.518955942419005,17.113525
17.9,17.265748430067866,17.585526
17.7,17.48850581391703,17.947536
20.7,19.295936169585147,19.310331
20.9,19.650058819960464,19.812538
21.2,20.057382592197314,19.903654
20.9,20.579622188934295,20.265017
21.2,21.02811361790635,20.289165
22.0,21.603975339391205,20.763702
21.7,22.638677241253795,22.315119
22.7,23.105787802889225,22.463837
