hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
0,5,9,21.4,989.5,82.8,4,0.0,3.3
1,5,9,19.7,989.5,82.8,4,0.0,3.3
2,5,9,18.7,989.8,82.8,3,0.0,3.3
3,5,9,17.7,989.5,82.8,4,0.0,3.3
4,5,9,17.3,989.2,82.8,3,0.0,3.3
6,5,9,17.2,990.5,82.8,4,0.0,3.3
7,5,9,17.1,991.2,82.8,22,0.0,3.3
7,5,9,17.1,993.1,82.8,29,-0.6577848345501358,-0.2394141003279679
8,5,9,17.5,990.9,82.8,248,0.0,3.3
8,5,9,17.5,992.9,82.8,114,0.4095760221444959,0.286788218175523
9,5,9,17.9,990.9,82.8,317,0.0,3.3
9,5,9,17.9,992.9,82.8,343,0.9969385657403153,-0.4648800879147693
10,5,9,19.1,990.9,82.8,460,0.0,3.3
10,5,9,19.1,992.6,82.8,491,2.4813653791033055,-0.3046733585128684
11,5,9,18.9,991.2,82.8,574,0.0,3.3
11,5,9,18.9,992.8,82.8,582,3.664801221065043,-1.333878558970108
12,5,9,19.3,993.3,82.8,648,3.138486503774007,-1.019756081437326
12,5,9,19.3,991.5,82.8,365,0.0,3.3
13,5,9,19.9,991.2,82.8,667,0.0,3.3
13,5,9,19.9,993.0,82.8,498,2.097122022984605,-0.109905508110182
14,5,9,19.7,990.9,82.8,636,0.0,3.3
14,5,9,19.7,992.8,82.8,612,2.5679896855473583,-0.4067296091046001
15,5,9,20.8,990.5,82.8,562,0.0,3.3
15,5,9,20.8,992.4,82.8,30,1.12583302491977,0.6500000000000001
21,5,9,18.6,989.5,82.8,3,0.0,3.3
22,5,9,18.8,989.2,82.8,3,0.0,3.3
23,5,9,19.3,989.2,82.8,5,0.0,3.3
0,6,9,18.4,989.8,82.8,5,0.0,3.3
1,6,9,18.2,989.5,82.8,5,0.0,3.3
2,6,9,18.1,989.2,82.8,4,0.0,3.3
3,6,9,17.8,988.5,82.8,4,0.0,3.3
4,6,9,20.8,988.1,82.8,3,0.0,3.3
5,6,9,19.8,988.5,82.8,4,0.0,3.3
6,6,9,18.6,988.1,82.8,4,0.0,3.3
7,6,9,19.4,988.1,82.8,6,0.0,3.3
8,6,9,19.9,988.5,83.0,24,0.0,3.3
8,6,9,19.9,990.5,83.0,15,-1.3703181864639016,0.6101049646136997
9,6,9,20.1,988.8,88.1,49,0.0,3.3
9,6,9,20.1,990.7,88.1,44,-1.441892543907478,0.4134560337254991
10,6,9,20.1,988.8,94.3,54,0.0,3.3
10,6,9,20.1,990.9,94.3,24,-0.7070663706551936,0.8426488874308756
11,6,9,20.1,991.3,101.0,11,0.0,0.0
11,6,9,20.1,989.5,101.0,30,0.0,3.3
12,6,9,19.7,989.2,104.6,88,0.0,3.3
12,6,9,19.7,991.0,104.6,85,1.2675732195219052,2.383958500719103
13,6,9,19.7,988.5,104.8,156,0.0,3.3
13,6,9,19.7,990.4,104.8,132,0.6882917236212552,0.98298245314679
14,6,9,19.4,988.5,108.5,81,0.0,3.3
14,6,9,19.4,990.4,108.5,63,0.4093203866118314,1.3388266583482495
15,6,9,19.2,987.8,110.6,116,0.0,3.3
15,6,9,19.2,990.2,110.6,72,0.4667902132486008,-0.1791839747726501
16,6,9,20.1,989.3,110.6,126,1.3594616805549748,0.6339273926110491
16,6,9,20.1,987.8,110.6,157,0.0,3.3
17,6,9,19.8,990.1,110.6,14,-0.1046347106161884,1.4963460753897362
17,6,9,19.8,988.1,110.6,80,0.0,3.3
18,6,9,19.7,988.5,110.6,22,0.0,3.3
18,6,9,19.7,990.4,110.6,18,0.0453693457132512,1.2992080751248245
19,6,9,19.6,989.2,110.6,5,0.0,3.3
20,6,9,18.6,989.5,110.6,2,0.0,3.3
21,6,9,18.3,990.5,110.6,4,0.0,3.3
22,6,9,18.3,990.9,110.6,2,0.0,3.3
23,6,9,18.2,991.2,110.6,1,0.0,3.3
0,0,9,17.5,991.5,110.6,1,0.0,3.3
1,0,9,17.1,991.9,110.6,4,0.0,3.3
2,0,9,17.1,992.2,110.6,4,0.0,3.3
3,0,9,16.6,992.2,110.6,4,0.0,3.3
4,0,9,16.4,992.6,110.6,5,0.0,3.3
5,0,9,15.9,992.6,110.6,5,0.0,3.3
6,0,9,15.4,992.9,110.6,6,0.0,3.3
7,0,9,15.5,995.0,110.6,20,4.948156350878002,3.21337030658866
7,0,9,15.5,992.9,110.6,26,0.0,3.3
8,0,9,14.9,995.4,110.6,92,4.800136883931828,2.8842132194963033
8,0,9,14.9,993.2,110.6,74,0.0,3.3
9,0,9,14.8,995.4,110.6,119,5.32140843103405,2.042697312408212
9,0,9,14.8,993.6,110.6,133,0.0,3.3
10,0,9,14.4,995.6,110.6,239,5.0229473419497435,2.9000000000000004
10,0,9,14.4,993.6,110.6,481,0.0,3.3
11,0,9,14.4,993.6,110.6,497,0.0,3.3
11,0,9,14.4,995.5,110.6,434,3.195428504111387,3.308963081557795
12,0,9,13.7,995.7,110.6,349,1.892802239958452,2.7032017461536726
12,0,9,13.7,993.6,110.6,363,0.0,3.3
13,0,9,14.8,995.3,110.6,259,1.7780869526882428,2.539371337295875
13,0,9,14.8,993.2,110.6,272,0.0,3.3
14,0,9,15.2,992.9,110.6,283,0.0,3.3
14,0,9,15.2,994.9,110.6,271,2.274011238562429,1.2605050126404764
15,0,9,15.4,992.6,110.6,171,0.0,3.3
15,0,9,15.4,994.6,110.6,123,1.873565697804803,2.080805511336704
16,0,9,15.6,993.7,110.6,130,1.704577231648172,2.346149283687347
16,0,9,15.6,991.9,110.6,126,0.0,3.3
17,0,9,15.3,991.2,110.6,105,0.0,3.3
17,0,9,15.3,993.2,110.6,82,2.641483530779702,2.2962066014667757
18,0,9,15.9,990.9,110.6,64,0.0,3.3
18,0,9,15.9,992.7,110.6,18,2.8717773993505538,0.4036019927841898
19,0,9,15.7,990.2,110.6,4,0.0,3.3
20,0,9,16.0,990.2,110.6,4,0.0,3.3
21,0,9,16.2,990.2,110.6,4,0.0,3.3
22,0,9,16.8,990.2,110.6,4,0.0,3.3
23,0,9,17.1,989.5,110.7,2,0.0,3.3
0,1,9,17.3,988.8,110.7,0,0.0,3.3
1,1,9,17.7,988.5,110.7,0,0.0,3.3
2,1,9,18.0,987.8,110.7,0,0.0,3.3
3,1,9,18.1,987.5,110.8,1,0.0,3.3
4,1,9,18.0,986.8,110.8,0,0.0,3.3
5,1,9,18.0,986.5,110.8,2,0.0,3.3
6,1,9,18.3,986.5,110.8,1,0.0,3.3
7,1,9,18.4,988.3,110.8,0,0.596713137220964,0.062717077960592
7,1,9,18.4,986.5,110.8,8,0.0,3.3
8,1,9,18.4,985.8,110.8,61,0.0,3.3
8,1,9,18.4,987.9,110.8,16,0.3999390780625565,-0.0069809625749133
9,1,9,18.5,987.4,110.9,6,0.992546151641322,-0.1218693434051473
9,1,9,18.5,985.8,110.9,58,0.0,3.3
10,1,9,18.5,986.9,111.1,37,0.306180822112144,2.178589751231455
10,1,9,18.5,985.1,111.1,86,0.0,3.3
11,1,9,18.4,986.8,113.1,4,0.4723972141221165,2.046177136048994
11,1,9,18.4,984.8,113.1,12,0.0,3.3
12,1,9,18.0,986.4,117.3,3,0.1910129954336233,1.0832885283134288
12,1,9,18.0,984.8,117.3,28,0.0,3.3
13,1,9,18.0,984.4,126.2,10,0.0,3.3
13,1,9,18.0,986.3,126.2,0,-0.6151121938178212,0.911941329810546
14,1,9,17.9,984.1,135.2,11,0.0,3.3
14,1,9,17.9,985.9,135.2,12,-0.4298042413382013,1.0125553387976844
15,1,9,18.5,983.7,139.3,159,0.0,3.3
15,1,9,18.5,985.8,139.3,71,-0.9620816778533352,0.533290582270971
16,1,9,18.7,984.1,140.1,132,0.0,3.3
16,1,9,18.7,985.8,140.1,38,-0.5176380902050414,1.9318516525781368
17,1,9,18.0,986.6,140.1,96,-0.1567926949014801,1.4917828430524098
17,1,9,18.0,984.8,140.1,54,0.0,3.3
18,1,9,17.7,985.1,140.1,8,0.0,3.3
18,1,9,17.7,987.1,140.1,1,-0.8301805382450496,0.7216649318895578
19,1,9,17.4,985.8,140.1,1,0.0,3.3
20,1,9,16.7,986.1,140.1,2,0.0,3.3
21,1,9,16.4,986.5,140.1,5,0.0,3.3
22,1,9,16.3,986.8,140.1,5,0.0,3.3
23,1,9,16.2,987.1,140.1,5,0.0,3.3
0,2,9,15.9,986.8,140.1,5,0.0,3.3
1,2,9,15.7,987.1,140.1,4,0.0,3.3
2,2,9,15.2,987.5,140.1,5,0.0,3.3
3,2,9,14.9,987.5,140.1,5,0.0,3.3
4,2,9,14.7,988.1,140.1,5,0.0,3.3
5,2,9,14.5,988.5,140.1,4,0.0,3.3
6,2,9,14.2,989.5,140.1,4,0.0,3.3
7,2,9,13.9,990.2,140.1,15,0.0,3.3
7,2,9,13.9,992.0,140.1,7,-0.9335804264972016,-0.3583679495453007
8,2,9,14.6,990.2,140.1,149,0.0,3.3
8,2,9,14.6,992.5,140.1,169,-1.4093638733435712,-0.9506279359002692
9,2,9,15.3,992.7,140.1,174,-0.7980512402078594,-0.0558051789953004
9,2,9,15.3,990.9,140.1,308,0.0,3.3
10,2,9,15.7,993.1,140.1,477,-0.4226182617406992,0.90630778703665
10,2,9,15.7,991.2,140.1,460,0.0,3.3
11,2,9,16.5,991.2,140.1,564,0.0,3.3
11,2,9,16.5,993.1,140.1,568,1.5371322893124,1.1167919793556988
12,2,9,16.5,991.2,140.1,632,0.0,3.3
12,2,9,16.5,993.2,140.1,633,1.5977142520556935,1.6544815407788975
13,2,9,16.0,991.2,140.1,657,0.0,3.3
13,2,9,16.0,993.1,140.1,637,1.6970562748477138,1.697056274847714
14,2,9,15.9,991.2,140.1,627,0.0,3.3
14,2,9,15.9,993.0,140.1,596,2.375540928438076,1.6633716654180335
15,2,9,15.9,991.2,140.1,542,0.0,3.3
15,2,9,15.9,993.1,140.1,28,2.4939101256495606,0.1743911843603131
16,2,9,15.9,993.4,140.1,349,2.71682803357279,-0.6773813076790698
16,2,9,15.9,991.5,140.1,414,0.0,3.3
17,2,9,15.9,993.4,140.1,226,2.878383839759834,-0.3534210958749273
17,2,9,15.9,991.5,140.1,256,0.0,3.3
18,2,9,16.3,993.9,140.1,11,2.71682803357279,-0.6773813076790698
18,2,9,16.3,991.9,140.1,94,0.0,3.3
19,2,9,16.0,991.9,140.1,4,0.0,3.3
20,2,9,16.2,992.6,140.1,3,0.0,3.3
21,2,9,16.2,992.9,140.1,4,0.0,3.3
22,2,9,16.5,993.2,140.1,5,0.0,3.3
23,2,9,15.8,993.2,140.1,5,0.0,3.3
0,3,9,16.1,993.2,140.1,4,0.0,3.3
1,3,9,16.1,992.9,140.1,3,0.0,3.3
2,3,9,16.0,992.9,140.1,5,0.0,3.3
3,3,9,15.7,992.9,140.1,4,0.0,3.3
4,3,9,15.3,993.2,140.1,4,0.0,3.3
5,3,9,14.8,993.6,140.1,6,0.0,3.3
6,3,9,14.2,993.9,140.1,4,0.0,3.3
7,3,9,14.4,994.6,140.1,16,0.0,3.3
7,3,9,14.4,996.7,140.1,16,-0.9271838545667872,-0.3746065934159123
8,3,9,17.1,995.3,140.1,150,0.0,3.3
8,3,9,17.1,997.0,140.1,170,0.0,0.0
9,3,9,16.1,997.3,140.1,325,0.477022488441362,2.45406795861916
9,3,9,16.1,995.6,140.1,302,0.0,3.3
10,3,9,17.4,995.9,140.1,447,0.0,3.3
10,3,9,17.4,997.7,140.1,465,2.006491028788965,1.806652637168917
11,3,9,17.6,995.9,140.1,559,0.0,3.3
11,3,9,17.6,997.8,140.1,565,3.249865584940286,-0.57303898630087
12,3,9,17.8,995.9,140.1,629,0.0,3.3
12,3,9,17.8,997.6,140.1,625,3.2593715239639547,-0.5162337346327617
13,3,9,17.0,995.6,140.1,648,0.0,3.3
13,3,9,17.0,997.3,140.1,635,2.4939101256495606,-0.1743911843603133
14,3,9,17.0,996.4,140.1,595,2.28972985962235,1.4307820134296534
14,3,9,17.0,994.6,140.1,618,0.0,3.3
15,3,9,16.5,996.1,140.1,22,2.914368822387182,1.751129454694184
15,3,9,16.5,994.2,140.1,535,0.0,3.3
16,3,9,17.0,994.2,140.1,409,0.0,3.3
16,3,9,17.0,995.8,140.1,233,2.40887018289189,2.6753213717186193
17,3,9,17.6,993.6,140.1,254,0.0,3.3
17,3,9,17.6,995.6,140.1,222,1.4073705491925952,2.7621202249839407
18,3,9,17.6,995.4,140.1,11,1.3101166113961682,2.809554139813615
18,3,9,17.6,993.6,140.1,90,0.0,3.3
19,3,9,18.0,993.2,140.1,6,0.0,3.3
20,3,9,18.4,993.6,140.1,3,0.0,3.3
21,3,9,18.7,993.6,140.1,5,0.0,3.3
22,3,9,18.2,993.6,140.1,4,0.0,3.3
23,3,9,17.5,993.6,140.1,5,0.0,3.3
0,4,9,17.7,992.9,140.1,4,0.0,3.3
1,4,9,17.7,992.2,140.1,6,0.0,3.3
2,4,9,17.5,991.9,140.1,4,0.0,3.3
3,4,9,18.2,991.2,140.1,5,0.0,3.3
4,4,9,18.1,991.2,140.1,6,0.0,3.3
5,4,9,17.8,990.9,140.1,4,0.0,3.3
6,4,9,17.7,991.2,140.1,4,0.0,3.3
7,4,9,17.4,991.2,140.1,14,0.0,3.3
7,4,9,17.4,993.0,140.1,6,6.112863075538778,1.5241079422779062
8,4,9,17.8,992.9,140.1,42,5.356247938479678,1.9495148169563123
8,4,9,17.8,990.9,140.1,55,0.0,3.3
9,4,9,17.4,990.2,140.1,103,0.0,3.3
9,4,9,17.4,992.3,140.1,89,6.9968374594349445,2.40920434298296
10,4,9,17.5,989.8,140.1,174,0.0,3.3
10,4,9,17.5,991.7,140.1,155,6.902285601875012,2.3766475275372443
11,4,9,17.4,991.4,140.1,217,6.618630029195217,2.278977081200097
12,4,9,17.2,990.7,140.1,340,6.428754755265842,3.8627855618254063
12,4,9,17.2,988.8,140.1,354,0.0,3.3
13,4,9,17.2,987.5,140.1,309,0.0,3.3
13,4,9,17.2,989.4,140.1,246,6.06172512773854,4.244465628997741
14,4,9,17.3,988.6,140.1,242,6.161630814881531,2.3652284669989823
14,4,9,17.3,986.8,140.1,283,0.0,3.3
15,4,9,17.5,986.5,140.1,267,0.0,3.3
15,4,9,17.5,988.4,140.1,209,4.001799589616779,5.1220698984436925
16,4,9,17.9,988.4,140.1,158,4.216446620033911,5.2068779417617055
16,4,9,17.9,986.1,140.1,227,0.0,3.3
17,4,9,18.2,986.1,140.1,127,0.0,3.3
17,4,9,18.2,988.2,140.1,94,3.3141306480986916,6.504347626575085
18,4,9,18.6,988.5,140.1,24,2.9160660060108263,6.253523730552885
18,4,9,18.6,986.1,140.1,35,0.0,3.3
19,4,9,18.6,986.5,140.1,5,0.0,3.3
20,4,9,18.7,986.5,140.1,5,0.0,3.3
21,4,9,17.7,986.5,140.1,6,0.0,3.3
22,4,9,17.9,986.5,140.1,4,0.0,3.3
23,4,9,17.7,986.8,140.1,4,0.0,3.3
0,5,9,17.5,986.5,140.1,5,0.0,3.3
1,5,9,17.6,986.5,140.1,4,0.0,3.3
2,5,9,17.7,985.8,140.1,4,0.0,3.3
3,5,9,18.0,985.8,140.1,4,0.0,3.3
4,5,9,18.0,985.8,140.2,5,0.0,3.3
5,5,9,17.8,986.1,140.2,3,0.0,3.3
6,5,9,18.1,986.1,140.2,4,0.0,3.3
7,5,9,17.9,988.7,140.2,0,5.347215943516235,2.493447744270127
7,5,9,17.9,986.8,140.2,10,0.0,3.3
8,5,9,17.9,987.5,140.3,19,0.0,3.3
8,5,9,17.9,989.4,140.3,1,5.192229585574009,2.0977969231291067
9,5,9,17.9,989.6,140.3,13,4.8338741480916285,3.020539806129268
9,5,9,17.9,987.8,140.3,29,0.0,3.3
10,5,9,17.9,988.1,140.3,30,0.0,3.3
10,5,9,17.9,990.2,140.3,31,4.098484385708084,4.244104821998042
11,5,9,18.2,990.5,140.3,37,3.889087296526011,3.889087296526012
11,5,9,18.2,988.5,140.3,79,0.0,3.3
12,5,9,18.2,990.9,140.3,30,3.0735317325525884,4.918678957707271
12,5,9,18.2,989.2,140.3,52,0.0,3.3
13,5,9,18.4,991.0,140.3,38,2.8499999999999996,4.936344801571301
13,5,9,18.4,989.2,140.3,62,0.0,3.3
14,5,9,18.4,988.8,140.3,98,0.0,3.3
14,5,9,18.4,990.9,140.3,55,2.6031145156851214,5.846690928912646
15,5,9,18.6,988.8,140.3,57,0.0,3.3
15,5,9,18.6,990.9,140.3,29,1.977708763999663,6.086761704288983
16,5,9,18.6,988.8,140.3,86,0.0,3.3
16,5,9,18.6,991.0,140.3,64,2.1940206600621264,6.75250126569559
17,5,9,18.8,988.8,140.3,62,0.0,3.3
17,5,9,18.8,991.2,140.3,46,1.267931836758196,4.421803801316266
18,5,9,19.1,991.4,140.3,1,1.1922405880224844,5.164161343361747
18,5,9,19.1,989.2,140.3,13,0.0,3.3
19,5,9,19.1,989.5,140.3,6,0.0,3.3
20,5,9,19.2,989.8,140.3,5,0.0,3.3
21,5,9,19.4,990.5,140.3,3,0.0,3.3
22,5,9,19.8,990.9,140.3,5,0.0,3.3
23,5,9,20.1,991.2,140.3,6,0.0,3.3
0,6,9,20.1,991.2,140.3,4,0.0,3.3
1,6,9,18.8,991.2,140.3,3,0.0,3.3
2,6,9,19.3,991.2,140.3,4,0.0,3.3
3,6,9,18.3,990.9,140.3,6,0.0,3.3
4,6,9,18.9,991.2,140.3,5,0.0,3.3
5,6,9,18.5,991.5,140.3,5,0.0,3.3
6,6,9,18.3,991.9,140.3,5,0.0,3.3
7,6,9,18.3,994.3,140.3,0,2.5436124683193833,4.070630861550844
7,6,9,18.3,992.6,140.3,9,0.0,3.3
8,6,9,18.4,994.8,140.3,34,2.9175651559277886,3.021227161422335
8,6,9,18.4,992.9,140.3,54,0.0,3.3
9,6,9,18.8,995.2,140.3,51,2.95682300455808,3.5238044383472986
9,6,9,18.8,993.2,140.3,78,0.0,3.3
10,6,9,18.6,995.7,140.3,75,3.728168136181928,4.443057770090072
10,6,9,18.6,993.9,140.3,113,0.0,3.3
11,6,9,18.6,995.9,140.3,227,2.6958092508499165,3.850014608158262
11,6,9,18.6,993.9,140.3,342,0.0,3.3
12,6,9,18.7,996.0,140.3,201,3.0834774362553845,3.5471350270470285
12,6,9,18.7,994.2,140.3,235,0.0,3.3
13,6,9,18.8,994.2,140.3,181,0.0,3.3
13,6,9,18.8,995.9,140.3,113,3.323401871576773,3.323401871576774
14,6,9,18.7,993.6,140.3,250,0.0,3.3
14,6,9,18.7,995.4,140.3,133,2.369175144586249,3.942969583229716
15,6,9,18.6,993.2,140.3,263,0.0,3.3
15,6,9,18.6,995.2,140.3,186,2.2999999999999994,3.983716857408418
16,6,9,18.8,995.4,140.3,78,1.498426373663648,3.7087354182671497
16,6,9,18.8,993.2,140.3,404,0.0,3.3
17,6,9,19.1,995.2,140.3,36,1.5513907847882786,2.7987830628460664
17,6,9,19.1,993.2,140.3,79,0.0,3.3
18,6,9,19.2,995.2,140.3,10,1.8595203516590777,3.98775426296126
18,6,9,19.2,993.6,140.3,58,0.0,3.3
19,6,9,19.4,993.6,140.3,5,0.0,3.3
20,6,9,19.6,993.6,140.3,4,0.0,3.3
21,6,9,19.8,993.6,140.3,5,0.0,3.3
22,6,9,19.6,993.6,140.3,5,0.0,3.3
23,6,9,19.7,993.6,140.3,4,0.0,3.3
0,0,9,19.2,993.2,140.3,4,0.0,3.3
1,0,9,19.3,993.2,140.3,4,0.0,3.3
2,0,9,18.6,992.9,140.3,4,0.0,3.3
3,0,9,18.6,992.9,140.3,5,0.0,3.3
4,0,9,17.9,992.9,140.3,3,0.0,3.3
5,0,9,18.1,992.9,140.3,5,0.0,3.3
6,0,9,17.9,993.2,140.3,4,0.0,3.3
7,0,9,18.0,995.6,140.3,10,2.099680159828422,-0.0366500535182953
7,0,9,18.0,993.6,140.3,14,0.0,3.3
8,0,9,18.2,995.8,140.3,156,2.2776165581056116,-0.3200981322081503
8,0,9,18.2,993.9,140.3,139,0.0,3.3
9,0,9,18.4,994.2,140.3,286,0.0,3.3
9,0,9,18.4,996.2,140.3,306,1.616796077701761,0.5253288904374106
13,0,9,18.4,993.2,140.3,612,0.0,3.3
14,0,9,19.2,994.3,140.3,489,1.5524731620415944,0.3870750329594683
15,0,9,19.2,994.1,140.3,122,1.0648976575756894,0.7456493672563599
15,0,9,19.2,992.2,140.3,505,0.0,3.3
16,0,9,19.6,992.2,140.3,381,0.0,3.3
16,0,9,19.6,993.9,140.3,49,1.696096192312852,1.0598385284664098
17,0,9,19.5,991.9,140.3,225,0.0,3.3
17,0,9,19.5,993.8,140.3,18,1.8584804413942304,0.3950322125537429
18,0,9,19.5,991.9,140.3,30,0.0,3.3
18,0,9,19.5,993.8,140.3,9,1.4963460753897362,-0.104634710616188
19,0,9,19.6,991.9,140.3,4,0.0,3.3
20,0,9,19.5,991.9,140.3,5,0.0,3.3
21,0,9,19.6,992.6,140.3,5,0.0,3.3
22,0,9,19.5,992.6,140.3,5,0.0,3.3
23,0,9,19.3,992.6,140.3,5,0.0,3.3
0,1,10,19.2,992.6,140.3,3,0.0,3.3
1,1,10,19.1,992.2,140.3,5,0.0,3.3
2,1,10,18.9,992.2,140.3,6,0.0,3.3
3,1,10,18.7,991.5,140.3,5,0.0,3.3
4,1,10,18.7,991.2,140.3,4,0.0,3.3
5,1,10,18.7,991.2,140.3,5,0.0,3.3
6,1,10,18.3,991.9,140.3,4,0.0,3.3
7,1,10,17.4,994.7,140.3,8,-1.8500000000000016,3.204293994002422
7,1,10,17.4,992.9,140.3,18,0.0,3.3
8,1,10,15.4,993.6,140.3,50,0.0,3.3
8,1,10,15.4,995.7,140.3,48,-0.3399073967158674,3.8851593225578074
9,1,10,13.3,994.9,140.3,60,0.0,3.3
9,1,10,13.3,997.0,140.3,56,0.2091737825943796,2.3908672754201894
10,1,10,12.1,997.4,140.3,102,0.0,3.7
10,1,10,12.1,995.6,140.3,111,0.0,3.3
11,1,10,12.2,998.4,140.3,529,0.3401837155791349,6.49109197590473
11,1,10,12.2,996.3,140.3,538,0.0,3.3
12,1,10,12.2,998.5,140.3,612,0.8767905360484123,6.238688833071893
12,1,10,12.2,996.3,140.3,623,0.0,3.3
13,1,10,12.2,998.5,140.3,437,2.132217261187137,6.56228996243656
13,1,10,12.2,996.6,140.3,652,0.0,3.3
14,1,10,12.8,998.4,140.3,591,0.8161464350345726,4.628596439157378
14,1,10,12.8,996.3,140.3,618,0.0,3.3
15,1,10,12.3,998.3,140.3,29,0.5644537016453288,5.370418234988676
15,1,10,12.3,996.3,140.3,552,0.0,3.3
16,1,10,13.4,998.3,140.3,114,1.3596747752497689,4.1846486716986755
16,1,10,13.4,996.3,140.3,487,0.0,3.3
17,1,10,13.2,996.3,140.3,238,0.0,3.3
17,1,10,13.2,998.2,140.3,21,0.9672895336786196,4.189791278576512
18,1,10,11.2,998.3,140.3,17,0.2092694212323759,2.9926921507794724
18,1,10,11.2,996.3,140.3,29,0.0,3.3
19,1,10,10.4,996.6,140.3,5,0.0,3.3
20,1,10,10.2,997.0,140.3,4,0.0,3.3
21,1,10,9.8,997.0,140.3,4,0.0,3.3
22,1,10,9.5,997.3,140.3,4,0.0,3.3
23,1,10,9.5,997.6,140.3,4,0.0,3.3
0,2,10,9.6,997.3,140.3,4,0.0,3.3
1,2,10,9.5,997.3,140.3,5,0.0,3.3
2,2,10,9.1,997.0,140.3,5,0.0,3.3
3,2,10,8.9,996.3,140.3,4,0.0,3.3
4,2,10,8.5,996.3,140.3,5,0.0,3.3
5,2,10,8.5,998.6,140.3,0,-1.0993299097210054,-0.0383894463727508
5,2,10,8.5,996.3,140.3,3,0.0,3.3
6,2,10,8.3,996.6,140.3,4,0.0,3.3
6,2,10,8.3,998.7,140.3,0,-1.5380187135013106,-0.4410197693071982
7,2,10,8.3,996.6,140.3,12,0.0,3.3
8,2,10,9.5,998.7,140.3,164,-0.6982948351818768,-0.0488295316208879
8,2,10,9.5,996.6,140.3,141,0.0,3.3
9,2,10,9.6,997.0,140.3,298,0.0,3.3
9,2,10,9.6,998.8,140.3,316,-1.017657715387711,0.6359031170798456
10,2,10,10.2,996.6,140.3,442,0.0,3.3
10,2,10,10.2,998.6,140.3,452,0.0,0.8
11,2,10,10.5,998.2,140.3,547,-0.3660629787682201,0.8221909118783408
11,2,10,10.5,996.3,140.3,552,0.0,3.3
12,2,10,10.9,997.6,140.3,608,-0.6535668420180324,1.006404681534509
12,2,10,10.9,995.6,140.3,620,0.0,3.3
13,2,10,10.5,994.6,140.3,636,0.0,3.3
13,2,10,10.5,996.6,140.3,35,-0.0069809625749134,-0.3999390780625565
14,2,10,11.3,993.6,140.3,600,0.0,3.3
14,2,10,11.3,995.5,140.3,574,-0.975079941796779,1.3925584752912856
15,2,10,11.5,992.9,140.3,518,0.0,3.3
15,2,10,11.5,994.7,140.3,21,0.8301805382450493,0.721664931889558
16,2,10,11.7,992.2,140.3,387,0.0,3.3
16,2,10,11.7,994.1,140.3,21,0.699573578913367,0.0244296476917507
17,2,10,11.8,991.5,140.3,229,0.0,3.3
17,2,10,11.8,993.5,140.3,17,-0.7387937703907898,-0.9456129043280664
18,2,10,11.7,993.1,140.3,8,0.2535709570444197,0.5437846722219899
18,2,10,11.7,991.2,140.3,21,0.0,3.3
19,2,10,11.7,990.9,140.3,4,0.0,3.3
20,2,10,11.8,991.2,140.3,5,0.0,3.3
21,2,10,11.3,991.2,140.3,6,0.0,3.3
22,2,10,11.0,991.5,140.3,5,0.0,3.3
23,2,10,10.7,991.9,140.3,4,0.0,3.3
0,3,10,10.4,991.9,140.3,5,0.0,3.3
1,3,10,10.6,991.9,140.3,4,0.0,3.3
2,3,10,10.6,992.6,140.3,4,0.0,3.3
3,3,10,10.5,992.2,140.3,5,0.0,3.3
4,3,10,10.7,992.6,140.3,5,0.0,3.3
5,3,10,10.8,992.9,140.3,4,0.0,3.3
6,3,10,10.6,992.9,140.3,4,0.0,3.3
7,3,10,10.9,993.6,140.3,14,0.0,3.3
7,3,10,10.9,995.6,140.3,7,-2.6995887769222566,0.0471214973806644
9,3,10,11.7,994.6,140.3,282,0.0,3.3
9,3,10,11.7,996.5,140.3,298,-2.3766433649797687,0.3340154423041571
10,3,10,12.8,996.8,140.3,433,-1.7956152904676836,-0.125561652739426
10,3,10,12.8,994.9,140.3,422,0.0,3.3
11,3,10,14.1,996.7,140.3,535,-0.6309340799861508,-0.901067248717891
11,3,10,14.1,994.9,140.3,535,0.0,3.3
12,3,10,15.2,995.3,140.3,599,0.0,3.3
12,3,10,15.2,997.0,140.3,585,2.6962997438373497,-0.1413070818559483
13,3,10,15.7,994.9,140.3,616,0.0,3.3
13,3,10,15.7,996.8,140.3,54,3.129716501738297,-1.3284858368635308
14,3,10,16.4,994.9,140.3,578,0.0,3.3
14,3,10,16.4,996.7,140.3,536,3.2682897661902843,0.9371670097777972
15,3,10,15.7,994.9,140.3,486,0.0,3.3
15,3,10,15.7,996.9,140.3,39,2.4270509831248424,1.7633557568774194
16,3,10,15.4,994.9,140.3,360,0.0,3.3
16,3,10,15.4,997.0,140.3,37,2.3018873610836836,2.2229067854687914
17,3,10,15.5,997.4,140.3,30,2.3745346692379927,1.4837739398529737
17,3,10,15.5,995.6,140.3,201,0.0,3.3
18,3,10,15.8,995.6,140.3,28,0.0,3.3
18,3,10,15.8,997.8,140.3,11,2.28972985962235,1.4307820134296534
19,3,10,16.3,995.9,140.3,4,0.0,3.3
20,3,10,16.6,996.3,140.3,5,0.0,3.3
21,3,10,16.3,996.6,140.3,5,0.0,3.3
22,3,10,16.5,997.3,140.3,6,0.0,3.3
23,3,10,16.8,998.0,140.3,4,0.0,3.3
