hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
17,5,2,-2.7,996.0,38.9,19,2.913047124436316,-1.060262444309573
18,5,2,-1.6,995.5,38.9,2,2.853565045702565,-1.2112664983167487
19,5,2,-1.0,994.7,38.9,2,1.1983554417054885,0.0628031474915327
20,5,2,-1.0,994.5,38.9,1,-2.061417085240094,0.4006988902907447
21,5,2,-0.9,994.4,38.9,1,-2.2657694675916247,1.056545654351749
22,5,2,-1.0,994.3,38.9,1,-0.9027225347280724,1.1979532650709392
23,5,2,-1.1,993.3,38.9,1,-0.3581249699028724,1.0400704331592483
0,6,2,-0.9,992.8,38.9,1,-2.5529001541181557,0.879034017034322
1,6,2,-1.1,991.8,38.9,1,-2.0801408663184975,0.7162499398057439
2,6,2,-1.0,991.0,38.9,1,-2.868914267889106,0.8771151141682101
3,6,2,-1.0,989.8,38.9,1,-2.3475542417611335,0.4989880579626227
4,6,2,-0.5,988.7,38.9,1,-4.59369585987104,0.2407453987175421
7,6,2,0.2,987.3,38.9,44,-3.268289766190284,0.937167009777798
8,6,2,0.7,987.5,38.9,146,-3.782074302397268,1.3022726178286252
9,6,2,1.6,987.3,38.9,163,-2.520667151542445,0.967593463772311
10,6,2,2.9,987.3,38.9,475,-1.8385066634855471,1.5426902632476942
11,6,2,4.5,987.0,38.9,565,-1.299802003703309,-0.0226881283684685
12,6,2,6.0,986.7,38.9,376,-1.9951281005196488,0.1395129474882504
13,6,2,6.9,986.1,38.9,529,-0.293011339011441,0.8509667180393852
14,6,2,7.4,985.7,38.9,41,0.0,1.0
15,6,2,8.1,985.7,38.9,82,-1.2688309018513098,0.5916655664369794
16,6,2,8.3,985.8,38.9,92,0.491491226573395,-0.3441458618106277
17,6,2,8.3,986.1,38.9,27,0.7878462024097664,-0.1389185421335442
19,6,2,8.0,987.5,38.9,0,0.8978076452338418,-0.0627808263697128
21,6,2,8.2,988.4,38.9,0,0.0868240888334651,0.492403876506104
22,6,2,8.5,988.9,38.9,0,-1.0595371114307124,0.5633658753430685
23,6,2,8.4,989.0,38.9,0,-0.8755647273470926,1.4571844111935903
0,0,2,7.9,989.4,38.9,0,-0.89329153647719,-0.1096824090646324
1,0,2,6.6,989.7,38.9,0,-0.0871557427476583,0.9961946980917455
2,0,2,5.7,989.7,38.9,0,-0.1517742731045386,2.896025650788264
3,0,2,4.3,989.6,38.9,0,0.3709434849632434,0.5936336673094982
4,0,2,4.4,989.3,38.9,0,0.0,0.6
5,0,2,4.3,989.4,38.9,0,-0.3149314760814109,-1.364118090699329
6,0,2,3.7,990.0,38.9,0,0.5955276909847932,-0.0731216060430884
7,0,2,4.5,990.0,38.9,34,0.3800832161395576,-1.2431961827519462
8,0,2,4.6,990.3,38.9,187,0.6914522932288607,-1.5530272779924212
9,0,2,4.4,989.7,38.9,325,2.8286520923169705,-1.699625647203179
10,0,2,4.8,988.8,38.9,452,5.011248450676379,-1.7255112186229302
11,0,2,5.9,987.8,38.9,514,4.792432366008133,-1.7443027309609105
12,0,2,8.2,986.3,38.9,345,3.592970587277404,-1.2371589869371953
13,0,2,9.7,984.8,38.9,510,2.3166169628897566,-1.1803752993228216
14,0,2,10.8,983.3,38.9,38,2.798783062846067,-1.5513907847882784
15,0,2,11.6,982.1,38.9,32,1.738666487320323,-0.4658742811845375
16,0,2,11.6,981.3,38.9,26,-1.0665811645419412,1.924163355706671
17,0,2,11.1,980.5,38.9,11,-0.2736161146605349,-0.7517540966287268
7,1,2,13.4,974.8,38.9,42,-3.619146122715081,0.7692732560257101
8,1,2,13.8,974.8,38.9,191,-4.206034683155364,0.8940202705163656
9,1,2,14.0,974.8,38.9,164,-1.7465323072967938,-0.435459412079402
10,1,2,14.9,974.5,38.9,452,-1.8895916011997191,0.1986040802085406
11,1,2,15.2,974.5,38.9,518,-2.4,-4.408728476930471e-16
12,1,2,15.9,974.1,38.9,340,-0.3812473245105189,-0.5870693975617968
13,1,2,16.3,973.0,38.9,234,-1.2720721442346392,0.794878896349807
14,1,2,16.8,972.3,38.9,212,1.2361266300024976,-0.6572601879002472
15,1,2,17.1,971.9,38.9,146,1.7489592215596363,-0.7423891441296201
16,1,2,16.8,971.7,38.9,135,0.7308363661140808,0.3253893144606402
17,1,2,16.6,971.6,38.9,36,0.1552914270615124,0.579555495773441
20,1,2,13.3,969.2,38.9,0,3.025659441917814,-1.0418180942629014
21,1,2,11.6,969.5,43.2,0,-0.3399186938124424,1.0461621679246689
22,1,2,10.8,969.2,43.2,0,0.2924363706470245,1.2666810842208058
23,1,2,11.8,969.2,43.2,0,-0.5829111906565255,0.9328529057720684
0,2,2,11.0,970.6,43.2,0,-2.178589751231455,0.306180822112144
1,2,2,9.5,972.0,43.2,0,-0.7771459614569708,0.6293203910498375
2,2,2,6.3,974.4,43.2,0,-0.9547977040874976,1.023895182266839
3,2,2,3.8,976.5,0.3,0,-0.9058666578588224,3.380740392011739
4,2,2,2.0,977.8,0.3,1,-1.475268557084368,5.50577720984769
5,2,2,0.0,980.8,0.3,2,-1.5627271413943522,4.53848916287672
6,2,2,-1.4,982.7,0.3,2,-1.367386248720058,3.971178017517131
7,2,2,-3.3,984.9,0.4,12,-1.0797650608505536,4.6769763109691285
8,2,2,-5.1,987.2,0.4,64,-2.2026213686744325,2.720010865099397
9,2,2,-6.0,989.0,0.4,137,0.0593381818867639,3.3994821635317303
10,2,2,-6.8,991.0,0.4,474,0.1012085404372528,2.8982333983553774
11,2,2,-6.7,993.5,0.4,616,-1.164685702961343,4.346666218300808
12,2,2,-5.6,995.0,0.4,326,-0.7987816172678797,4.530115663856156
13,2,2,-4.6,996.2,0.4,578,-0.8947086455531945,1.3264601160880671
14,2,2,-3.8,997.0,0.4,29,-0.2924864241723533,2.3821107639391728
15,2,2,-3.5,998.1,0.4,26,-0.0436310160932089,2.499619237890978
16,2,2,-3.4,999.4,0.4,23,-1.0070757204741116,0.972521718642596
17,2,2,-3.6,1000.6,0.4,16,-0.3816179907530893,1.963254366895328
18,2,2,-3.9,1001.6,0.4,2,0.2257426309670094,1.2802500789158704
19,2,2,-4.6,1003.2,0.4,3,0.0,0.7
20,2,2,-4.7,1003.7,0.4,2,-0.4944271909999163,1.5216904260722457
21,2,2,-5.1,1004.6,0.4,3,-0.3599216869501845,1.5589921036563763
22,2,2,-5.5,1005.4,0.4,2,-0.6498382723187703,1.7854159794932258
23,2,2,-6.1,1006.1,0.4,3,-0.5000000000000004,0.8660254037844384
0,3,2,-6.4,1007.0,0.4,3,0.0,0.9
1,3,2,-6.6,1007.8,0.4,3,-0.6575567201836167,1.3481910694487502
2,3,2,-7.0,1008.3,0.4,3,0.0,0.8
3,3,2,-7.1,1008.6,0.4,3,-0.1255616527394261,1.7956152904676836
4,3,2,-7.2,1008.6,0.4,3,-0.703316031280693,1.6569087362143926
5,3,2,-7.4,1009.1,0.4,3,0.0488592953835013,1.399147157826734
6,3,2,-7.5,1009.3,0.4,3,-0.0261786096559253,1.499771542734587
7,3,2,-6.8,1010.2,0.4,61,-0.5901876496614111,1.158308481444878
8,3,2,-6.4,1010.9,0.4,223,0.153090411056072,1.0892948756157277
9,3,2,-5.5,1011.1,0.4,379,1.797533162558233,-0.0942047212372989
10,3,2,-4.7,1011.2,0.4,485,2.0541099615409917,0.4366145507172949
11,3,2,-3.6,1010.2,0.4,561,3.924489817158415,-3.4115069507506375
12,3,2,-2.1,1009.7,0.4,306,0.8910065241883679,-0.4539904997395467
13,3,2,-0.8,1008.4,0.4,567,0.0453693457132514,-1.2992080751248245
14,3,2,-0.4,1007.4,0.4,29,-0.6847033205136639,0.1455381835724316
15,3,2,0.5,1006.5,0.4,29,0.741886969926487,-1.1872673346189964
16,3,2,1.1,1005.9,0.4,24,-0.7216649318895582,0.8301805382450491
17,3,2,1.5,1005.3,0.4,15,-2.0801408663184975,0.7162499398057439
18,3,2,1.5,1004.9,0.4,1,0.8863269777109872,-0.1562833599002372
19,3,2,1.5,1004.6,0.4,1,-2.3492315519647713,-0.8550503583141713
20,3,2,1.1,1004.5,0.4,1,0.0,1.2
21,3,2,1.2,1004.5,0.4,0,1.400370639745803,0.5375519243179505
22,3,2,0.9,1004.3,0.4,1,0.0418793960430011,1.199268992422915
23,3,2,0.7,1004.0,0.4,1,-1.2435563588325624,0.8387893552061205
0,4,3,0.4,1003.5,0.4,1,-1.698964405932463,-0.0593291443942512
1,4,3,0.3,1003.6,0.4,1,0.1871205217359834,0.8803328406604252
2,4,3,0.2,1003.6,0.4,1,-1.9562952014676112,0.4158233816355189
3,4,3,0.2,1003.3,0.4,1,-1.0698446647847244,1.32114813447685
4,4,3,-0.2,1003.1,0.4,1,0.0,0.9
5,4,3,-0.3,1002.7,0.4,1,2.161293027807589,0.7866463296490382
6,4,3,-0.4,1002.6,0.4,1,-2.194640910571614,0.1534642422370755
7,4,3,-0.2,1002.6,0.4,69,-2.3,-4.2250314570583683e-16
8,4,3,0.2,1002.5,0.4,251,-1.6929123959578989,-0.8625819495051392
9,4,3,0.6,1001.9,0.4,329,1.2715918809539477,-0.2702851980630871
10,4,3,1.1,1001.1,0.4,163,1.8541899450037465,-0.985890281850371
11,4,3,1.8,1000.9,0.4,165,1.8263972222828055,-0.5237109760522982
12,4,3,1.6,1000.7,0.4,87,0.6339273926110491,1.3594616805549748
13,4,3,2.0,1000.1,0.4,194,-1.3388266583482495,0.4093203866118314
14,4,3,2.5,999.2,0.4,134,0.2257426309670093,-1.2802500789158704
15,4,3,2.8,998.2,0.4,176,4.234322325881225,-1.7973631910506591
16,4,3,2.8,997.7,0.4,67,3.5476056206893665,-1.361798208272141
17,4,3,3.1,997.6,0.4,17,3.309315014597609,-1.1394885406000483
18,4,3,3.5,997.2,0.4,0,2.737137537862673,-1.455361844636262
19,4,3,3.5,997.1,0.4,1,1.0918007668054543,-0.1340562777456621
20,4,3,3.9,996.9,0.4,0,2.22524125096029,-0.899055824198189
21,4,3,3.7,997.5,0.4,0,-0.3858922981437985,1.3457663743136463
22,4,3,3.5,997.5,0.4,1,-0.6998933866094739,-0.0122166845060984
23,4,3,3.5,996.9,0.4,1,-1.3594616805549746,0.6339273926110494
0,5,3,3.6,997.0,0.4,1,0.981627183447664,0.1908089953765449
1,5,3,3.6,997.5,0.4,1,0.0,0.5
2,5,3,3.8,997.5,0.4,0,-1.0049000034068614,0.4474103073833798
3,5,3,3.8,997.4,0.4,1,-0.919238815542512,0.9192388155425116
4,5,3,3.8,997.5,0.4,0,-0.8950697058314461,0.0940756169408876
5,5,3,3.8,998.2,0.4,1,-1.4854021031123554,-0.2087596514400987
6,5,3,3.4,998.2,0.4,1,0.2394141003279681,0.6577848345501358
7,5,3,3.8,998.3,0.4,60,0.5706339097770922,-0.1854101966249684
8,5,3,4.6,998.4,0.4,220,-1.6495027346691942,0.4112672225194346
9,5,3,5.3,998.2,0.4,374,-0.898794046299167,0.4383711467890774
10,5,3,6.1,998.5,0.4,481,0.2177297060397009,-0.8732661536483969
11,5,3,6.3,998.2,0.4,549,1.4672214011007083,0.3118675362266392
12,5,3,6.4,997.4,0.4,218,3.592970587277404,-1.2371589869371953
13,5,3,6.4,996.5,0.4,551,4.061558927151063,-2.159569188815098
14,5,3,6.9,996.1,0.4,37,3.4110168578436437,-1.8907575189607144
15,5,3,7.1,995.8,0.4,32,2.7621202249839407,-1.407370549192595
16,5,3,6.6,995.2,0.4,29,3.8572528531595056,-2.317671337095244
17,5,3,6.9,995.2,0.4,16,3.103081101398069,-2.015164429555601
18,5,3,6.1,995.2,0.4,1,0.9583626120567512,-0.722178027782458
19,5,3,6.3,994.9,0.4,0,-0.062780826369713,0.8978076452338418
20,5,3,8.3,994.8,0.4,0,2.71892336110995,-1.267854785222098
21,5,3,8.2,994.6,0.4,0,2.4453690018345142,-0.5197792270443984
22,5,3,8.1,994.4,0.4,0,2.0572015216850694,-1.2360913797841302
23,5,3,7.6,994.1,0.4,0,0.5287576359985403,1.1876090949353812
0,6,3,7.5,994.2,0.4,0,2.543183761907895,-0.5405703961261743
1,6,3,7.0,994.7,0.4,0,0.311867536226639,1.4672214011007083
2,6,3,6.6,994.5,0.4,0,0.9801071766072048,-0.4993895497135014
3,6,3,6.5,994.2,0.4,0,1.1741387951235935,0.7624946490210379
4,6,3,6.5,994.0,0.4,0,2.773283792292803,-0.8478779436959363
5,6,3,6.7,993.7,0.4,0,1.971484791614858,1.1845875722931245
6,6,3,7.0,993.2,0.4,0,2.6888331782436836,-1.086359120906145
7,6,3,7.3,993.1,0.4,55,2.178589751231455,-0.3061808221121438
8,6,3,8.2,993.0,0.4,212,2.67987460943157,-0.3290472271938979
9,6,3,9.5,992.3,0.4,363,2.6589809331329617,-0.4688500797007118
10,6,3,11.0,992.0,0.4,484,-2.039804480046932,-0.8241345055150071
11,6,3,11.9,991.0,0.4,565,-1.2435563588325629,-0.8387893552061199
12,6,3,12.7,990.0,0.4,234,0.1149813095944191,-1.0939740849051007
13,6,3,13.1,989.0,0.4,557,2.194640910571614,0.1534642422370755
14,6,3,13.3,988.1,0.4,41,3.007916751455589,-0.7499578763589702
15,6,3,13.1,987.8,0.4,40,3.4866814433211095,0.3050450996168035
16,6,3,12.8,987.1,0.4,38,1.8988425713362815,-0.0663090437347518
11,1,3,4.2,995.0,4.7,140,0.5749065479720941,5.469870424525503
9,2,3,4.1,999.0,4.7,134,0.7821723252011543,4.938441702975689
13,2,3,3.7,998.2,4.7,632,0.8767905360484123,6.238688833071893
14,2,3,3.4,998.0,4.7,28,1.3789548049181062,5.53068563977318
15,2,3,3.0,997.6,4.7,25,1.6692610796377074,6.695040511304376
16,2,3,3.1,997.7,4.7,23,2.008610463437158,6.181867355918498
17,2,3,3.3,998.0,4.7,17,0.2930813549604854,5.592325394625613
18,2,3,3.5,998.1,4.7,2,0.1884094424745978,3.595066325116466
19,2,3,3.8,998.2,4.7,1,0.9647307453594972,3.364415935784116
20,2,3,3.8,998.6,4.7,1,0.8478779436959366,2.773283792292802
21,2,3,4.0,998.7,4.7,1,0.9177222981616736,1.310643270862387
22,2,3,4.0,998.9,4.7,1,0.5788384472156982,2.0186495614704696
23,2,3,3.9,998.7,4.7,1,0.9708203932499369,0.7053423027509678
0,3,3,3.4,998.9,4.7,1,3.2954774646900935,0.172708655601715
1,3,3,3.3,998.6,4.7,1,3.052904034337845,-0.538309350767484
2,3,3,3.3,998.5,4.7,1,3.0808154074407654,-1.182614233499491
3,3,3,2.9,998.3,4.7,1,2.283863644106502,-1.0168416076895006
4,3,3,2.6,998.1,4.7,2,2.26924458143836,-0.7813635706971759
6,3,3,2.3,998.1,4.7,2,2.443200814043362,-0.8892523726467387
7,3,3,2.5,998.5,4.7,62,2.582022841100196,-0.789403602751389
8,3,3,2.6,998.4,4.7,276,3.6051692397053703,-0.8323189010723007
10,3,3,2.4,998.7,4.7,226,3.5383275970632315,-1.0817753074741256
11,3,3,2.5,998.5,4.7,256,2.5954065790334613,-0.7442208607058974
12,3,3,2.7,998.2,4.7,274,2.271683183368817,-0.3597992695925308
13,3,3,3.1,997.9,4.7,257,2.265057831928078,-0.3993908086339396
14,3,3,4.2,997.1,4.7,164,2.2405930235932843,-0.8600830789087206
15,3,3,4.6,996.5,4.7,99,0.4688773541871285,1.1046058241429284
16,3,3,3.7,996.8,4.7,99,1.9424847042896392,1.03283743812896
17,3,3,3.8,997.1,4.7,40,1.4979443021318608,0.0785039343644159
18,3,3,3.9,997.1,4.7,1,1.193426274441928,0.1254341559211841
19,3,3,4.1,997.0,4.7,1,0.0522934456485949,0.5977168188550473
20,3,3,4.1,997.0,4.7,1,0.0,0.0
21,3,3,4.2,996.9,4.7,1,0.3715724127386971,-0.3345653031794291
22,3,3,4.4,996.7,4.7,1,1.1741387951235935,0.7624946490210379
23,3,3,5.8,996.1,4.7,1,3.0205472008342293,-0.6973482684659816
0,4,3,5.3,995.6,4.7,1,2.265057831928078,-0.3993908086339396
1,4,3,5.2,995.8,4.7,1,1.796485293638702,-0.6185794934685976
2,4,3,5.3,995.1,4.7,1,1.4868535021369729,-0.8241763544187729
3,4,3,4.9,994.7,4.7,1,1.6569087362143926,-0.7033160312806928
4,4,3,4.8,994.5,4.7,1,0.2575190374550272,-0.4285836503510561
5,4,3,4.7,994.5,4.7,1,1.258005851918136,-0.8169585525225408
6,4,3,4.8,994.0,4.7,1,2.210901900658133,-0.6339659183790978
7,4,3,4.6,994.0,4.8,7,1.3244213892883905,-0.7042073441788363
8,4,3,4.6,993.3,4.9,24,1.2980573963935025,-0.5244492307822769
9,4,3,4.8,992.7,4.9,23,0.6062177826491071,-0.3499999999999998
10,4,3,4.9,992.3,5.0,31,1.5094191604455445,-1.3121180579810143
11,4,3,4.9,992.0,8.9,19,1.458782577963894,-1.5106135807111678
12,4,3,5.1,991.3,12.8,27,0.496273075820661,-0.0609346717025736
13,4,3,5.1,990.3,16.1,30,0.0191976470810117,-1.0998324646720306
14,4,3,5.2,989.1,18.3,42,0.5494037402629093,1.1782001231476449
15,4,3,5.3,988.4,19.1,31,0.4380165021126464,2.7655273536663856
16,4,3,5.4,987.8,20.0,17,0.0,3.0
17,4,3,5.4,987.8,20.6,7,-0.0977185907670023,2.798294315653468
18,4,3,4.9,987.8,22.2,0,-0.4532098622878233,5.180212430077077
19,4,3,4.7,987.5,22.9,0,-0.1535577854910036,4.397319638884022
20,4,3,4.6,988.2,26.0,0,-0.5405703961261756,2.5431837619078945
21,4,3,4.4,988.2,29.3,0,-1.361971499218641,2.6730195725651034
22,4,3,4.8,988.0,29.4,0,0.3697093108438641,5.2870894663770684
23,4,3,4.8,988.3,29.4,0,-0.4917561856947893,1.8352590699492295
0,5,3,4.2,988.3,29.4,0,-0.167475059977422,3.1956145112146364
1,5,3,3.8,988.6,29.4,1,-0.7016920913345691,2.295131414311285
2,5,3,3.6,988.9,29.4,1,0.674853163031595,2.9231101943557056
3,5,3,3.2,989.3,29.4,1,-0.0732703387401221,1.3980813486564032
4,5,3,3.4,989.7,29.4,1,-1.1817693036146495,0.2083778132003159
5,5,3,3.6,989.8,29.4,1,-1.0790097005079768,1.041987555688496
6,5,3,3.8,990.0,29.4,1,-0.5821527342897276,2.7388132820546556
7,5,3,3.5,990.2,29.4,130,0.4009164166392275,4.582495611222029
8,5,3,3.4,990.3,29.4,302,0.235320505418677,2.6897256848477133
9,5,3,4.1,990.0,29.4,93,-1.3787308542170913,0.2431074487337019
10,5,3,3.9,990.4,29.4,638,-1.0348141665285513,1.5934740790963056
11,5,3,3.6,990.1,29.4,619,-2.66295824562643,0.8652475842498522
12,5,3,3.6,989.8,29.4,45,0.992546151641322,0.1218693434051474
13,5,3,3.1,989.4,29.4,613,-1.6687662118610285,0.3243752921401266
14,5,3,2.9,989.0,29.4,86,-0.1361080371397532,3.8976242253744737
15,5,3,2.9,989.1,29.4,110,-0.6077686218342564,3.446827135542728
16,5,3,2.6,989.4,29.4,77,-0.97670446337147,2.8365557267979504
17,5,3,1.9,990.3,29.4,41,-0.8343458848123587,2.5678525939969146
18,5,3,1.6,991.2,29.4,2,0.2822268508226644,2.685209117494338
19,5,3,-0.3,992.6,29.4,2,-0.8171828995311846,1.603811743539062
21,5,3,0.0,992.7,29.4,1,-1.252669780534562,1.9289423062744753
22,5,3,0.1,992.6,29.4,2,-1.1803752993228225,2.316616962889756
23,5,3,-0.5,992.9,29.4,2,-0.9510565162951536,0.3090169943749472
0,6,3,-0.8,993.3,29.4,1,-0.5035797152340981,2.855942483735403
3,6,3,-1.5,993.9,29.4,2,-0.4453539230722108,3.168857819973025
5,6,3,-1.7,994.0,29.4,2,-0.2301963633556145,3.2919613658574196
6,6,3,-1.9,994.6,29.4,2,0.0,3.9
7,6,3,-2.1,995.6,29.4,3,-0.6914522932288603,1.5530272779924217
8,6,3,-1.9,996.4,29.4,116,-0.5871322893124006,1.8070073809607916
9,6,3,-1.4,997.1,29.4,288,-0.8323189010723018,3.6051692397053703
10,6,3,-0.6,997.5,29.4,446,-0.4770224884413616,2.45406795861916
11,6,3,0.2,998.4,29.4,559,-0.4167556264006329,2.363538607229299
12,6,3,0.7,998.7,29.4,630,1.0187672850070209,4.792923243595649
13,6,3,0.9,998.9,29.4,344,1.2954955723398962,4.517929970910099
14,6,3,0.8,998.7,29.4,623,2.2874839470631136,3.5224163853707813
15,6,3,0.9,998.7,29.4,31,2.1805434766581024,1.4160614910390703
16,6,3,0.7,999.1,29.4,27,2.1995009387149813,0.6724549208622945
17,6,3,0.8,999.5,29.4,30,1.8541899450037465,0.9858902818503708
18,6,3,1.0,999.8,29.4,92,1.0595371114307122,-0.563365875343069
19,6,3,0.4,1000.0,29.4,3,0.7946528335730342,-0.4225244065073018
20,6,3,0.9,1000.3,29.4,2,1.797588092598334,-0.876742293578155
21,6,3,1.6,1000.5,29.4,2,0.0,0.0
22,6,3,2.3,1000.8,29.4,2,0.0,0.0
23,6,3,1.4,1000.8,29.4,1,-0.653506298548041,-0.2508575646817105
0,0,3,1.3,1000.9,29.4,1,-0.9876883405951378,0.1564344650402306
1,0,3,1.5,1000.5,29.4,1,-1.4095389311788624,0.5130302149885035
2,0,3,1.2,1000.6,29.4,1,-1.76066568132085,0.374241043471967
3,0,3,1.3,1000.4,29.4,1,-2.2776165581056116,0.3200981322081505
4,0,3,1.3,999.8,29.4,1,-2.6934229357015256,-0.188342479109139
5,0,3,1.2,999.7,29.4,1,-1.517407469089857,1.143448543988891
6,0,3,1.3,999.3,29.4,1,-1.499771542734587,0.0261786096559246
7,0,3,1.1,999.2,29.4,3,-2.3564002462952898,1.098807480525819
9,0,3,2.1,998.7,29.4,268,-3.099527854984813,0.0541024599555777
10,0,3,3.4,998.0,29.4,425,-4.2,-7.715274834628325e-16
11,0,3,5.3,997.5,29.4,535,-1.0718070712637588,0.2474461597782514
12,0,3,6.6,996.1,29.4,613,-0.7250462296293199,0.3380946093925597
13,0,3,8.2,995.2,29.4,635,0.896575228282571,-0.0784401684728924
14,0,3,9.4,993.8,29.4,603,-1.0832885283134288,-0.1910129954336233
15,0,3,10.2,992.7,29.4,48,-3.1956145112146364,0.1674750599774206
16,0,3,10.7,992.0,29.4,38,-4.189769011091262,0.2929771897253259
17,0,3,10.7,991.5,29.4,35,-1.698964405932463,0.0593291443942521
19,0,3,10.4,991.7,29.4,0,-0.3105828541230248,1.159110991546882
3,1,3,8.0,991.0,29.4,0,-4.397319638884022,0.1535577854910056
4,1,3,8.1,991.0,29.4,0,-3.619146122715081,0.7692732560257101
5,1,3,7.6,990.9,29.4,0,-3.897480259140941,0.8998042173754597
6,1,3,7.5,991.1,29.4,0,-3.899406011109926,0.0680643851054042
7,1,3,7.5,991.3,29.4,1,-3.2393697053772907,0.6296696847425989
8,1,3,7.6,990.9,29.4,112,-2.3287097430623915,0.5806125494392018
9,1,3,7.4,990.7,29.4,176,-3.3807403920117394,0.905866657858821
10,1,3,8.3,990.8,29.4,247,-2.6409985219812753,0.5613615652079506
11,1,3,9.4,990.1,29.4,465,-1.2968332653377714,-0.0906834158673632
12,1,3,10.6,989.8,29.4,556,0.7632432865407833,0.4769273378098844
13,1,3,11.8,989.2,29.4,598,-1.6997410817658651,0.0296690909433813
14,1,3,12.8,988.4,29.4,531,-0.6355866996353653,-1.247409133863715
15,1,3,12.0,987.4,29.4,190,-0.6535668420180324,1.006404681534509
16,1,3,12.1,986.9,29.4,138,0.3326587053084149,-1.5650361611740893
17,1,3,12.1,986.7,29.4,129,-2.1038704631186778,-0.6432177503900217
18,1,3,11.7,986.5,29.4,47,-2.5857569279575108,0.2717740044958978
5,2,3,9.8,988.2,29.4,0,-3.0957515577391788,0.1622414643531262
7,2,3,9.7,988.7,29.4,0,-2.784661307031165,0.2926796971494283
8,2,3,9.6,989.4,29.4,98,-2.7727505924763967,0.3896846826881833
9,2,3,10.4,989.8,29.4,238,-0.5162187927159418,0.7372368398600925
10,2,3,7.8,990.3,29.4,234,0.2996852747327296,0.74174708365343
11,2,3,6.8,990.6,29.4,549,0.9993908270190958,-0.0348994967025009
12,2,3,6.7,991.2,29.4,591,0.5150380749100542,0.8571673007021123
13,2,3,6.9,991.1,29.4,582,0.940456403667957,1.294427190999916
14,2,3,6.7,990.3,29.4,551,0.786646329649038,2.1612930278075893
15,2,3,6.4,990.2,29.4,216,0.653189118119103,2.6197984609451908
16,2,3,6.2,990.2,29.4,89,0.7416407864998737,2.282535639108368
17,2,3,6.1,990.5,29.4,69,0.3255681544571567,0.9455185755993168
18,2,3,6.4,990.8,29.4,9,0.799878156125113,0.0139619251498268
19,2,3,6.0,991.5,29.4,0,0.2419218955996677,0.9702957262759964
20,2,3,6.3,991.6,29.4,0,0.1215537243668512,0.6893654271085455
21,2,3,5.5,991.9,29.4,0,-0.0837077684929507,1.197076860311789
22,2,3,5.6,991.9,29.4,0,-0.4980973490458728,0.0435778713738289
23,2,3,6.2,992.2,29.4,0,-0.0731216060430883,-0.5955276909847932
0,3,3,6.2,991.8,29.4,0,0.5383093507674841,3.052904034337845
1,3,3,6.5,991.0,29.4,0,0.3754427160965543,-2.37045201742833
2,3,3,7.1,991.4,29.4,0,0.0348994967025011,-0.9993908270190958
4,3,3,7.2,990.0,29.5,0,1.905255888325765,-1.0999999999999996
5,3,3,6.4,988.7,29.5,0,1.6443818237566816,-0.7321259575364405
6,3,3,6.9,989.3,31.5,0,2.221629400464857,-0.5952838037357979
7,3,3,8.1,989.7,34.1,0,2.0098000068137223,-0.8948206147667607
8,3,3,7.9,990.2,38.4,0,0.7071067811865476,-0.7071067811865475
9,3,3,9.6,988.5,43.8,69,3.025659441917814,-1.0418180942629014
10,3,3,12.0,987.8,43.9,82,3.025659441917814,-1.0418180942629014
11,3,3,11.7,986.9,44.1,94,1.9470860945902535,-0.7866738461734154
12,3,3,11.4,986.4,44.1,257,4.009529358847655,-2.0429572488279604
13,3,3,12.0,986.4,44.1,211,0.9328529057720686,0.5829111906565254
14,3,3,7.2,987.1,44.1,257,0.2721469724633079,5.192873580723784
15,3,3,6.4,987.4,44.1,94,1.1922405880224844,5.164161343361747
16,3,3,6.6,988.5,44.1,89,-0.3046733585128681,2.4813653791033055
17,3,3,6.2,989.3,44.1,22,0.6459075200472816,5.260494603699006
18,3,3,6.0,991.6,44.1,10,-0.8478708227731281,1.3568769538502814
19,3,3,5.3,992.5,44.1,1,-0.5752279021345449,6.57488500740552
20,3,3,5.0,993.1,44.1,1,0.3715852893249012,7.090269696757474
21,3,3,4.8,994.2,44.1,1,1.2045453808097777,7.605200222582561
23,3,3,4.7,995.2,44.1,1,0.8287115351550028,6.74931383116099
0,4,3,4.5,995.7,44.1,1,1.2593393694851955,6.4787394107545815
1,4,3,4.2,996.1,44.1,1,0.5644537016453288,5.370418234988676
2,4,3,3.9,996.9,44.1,1,1.5264719630123584,7.853017467581312
3,4,3,3.7,997.1,44.1,1,1.4621818532351225,6.333405421104029
4,4,3,3.3,997.9,44.1,1,-0.743402994771398,6.054531525012065
5,4,3,3.6,998.5,44.1,1,1.306378236238206,5.2395969218903815
6,4,3,3.5,998.8,44.1,1,1.2266789758247802,5.771070844329454
7,4,3,2.9,998.9,44.1,1,1.111348337068354,6.3027696192781315
8,4,3,2.7,1000.1,44.1,51,0.7793693653763664,5.545501184952793
9,4,3,2.7,1001.2,44.1,39,0.5556741685341771,3.1513848096390658
10,4,3,2.7,1001.1,44.1,102,-0.7442208607058972,2.5954065790334613
12,4,3,2.7,1000.6,44.1,237,1.0395584540887968,4.8907380036690284
13,4,3,2.7,999.9,44.1,271,1.6904730469627978,3.6252311481466
14,4,3,2.7,999.2,44.1,319,1.5238514011081676,3.5899689284645175
15,4,3,2.9,999.1,44.1,336,2.264128740668316,1.9681770869715216
